Date,EntropyMVO,EqualWeightTop10,SP500
2003-12-16,0.0,-0.0005464037882599859,0.0
2003-12-17,-0.0020010638051121132,-0.002546374204528412,0.0
2003-12-18,0.0,0.0,0.0
2003-12-19,-0.0011347750368797538,-0.001901012441286265,-0.0004456537770701763
2003-12-22,0.0,0.0,0.0
2003-12-23,0.0,0.0,0.0
2003-12-24,-0.002832632179403771,-0.0026011464791479977,-0.0018033885571010488
2003-12-26,-0.001136323526005567,-0.0008246830712567155,-0.00011851643215454732
2003-12-29,0.0,0.0,0.0
2003-12-30,-0.0018229468900631263,-0.0011427321920186584,0.0
2003-12-31,0.0,0.0,0.0
2004-01-02,-0.00018741313671299942,-0.001055854186062466,-0.0030119438897228124
2004-01-05,0.0,0.0,0.0
2004-01-06,-0.000674358435510114,0.0,0.0
2004-01-07,0.0,0.0,0.0
2004-01-08,0.0,0.0,0.0
2004-01-09,-0.00872662189151896,-0.011283457514049688,-0.008888168776054695
2004-01-12,0.0,-0.005304776814620604,-0.004109748005239222
2004-01-13,-0.01166124489488718,-0.0144995410220633,-0.009375818295678573
2004-01-14,-0.006316390982370801,-0.009728870010693669,-0.0011280676544689339
2004-01-15,-0.013515630437317627,-0.010637693476225119,0.0
2004-01-16,0.0,0.0,0.0
2004-01-20,-0.0018132229343807982,-0.0030026191468772723,-0.0009233038988586406
2004-01-21,0.0,0.0,0.0
2004-01-22,-0.007347911471024204,-0.0047790444740025695,-0.0031869157874490073
2004-01-23,-0.014897129936405573,-0.0062556540226877955,-0.005259201588458162
2004-01-26,0.0,0.0,0.0
2004-01-27,-0.01724540773403538,-0.01453344571096371,-0.009796848552300896
2004-01-28,-0.03289343751732865,-0.02869423734798937,-0.02311370249067901
2004-01-29,-0.02993072826736487,-0.021671903003887882,-0.017984336752135177
2004-01-30,-0.03575284908359555,-0.02748062522889938,-0.020571212994940358
2004-02-02,-0.032281668747664805,-0.02185136854970926,-0.016979797689071097
2004-02-03,-0.027036024797275626,-0.018454950017160354,-0.016306648067552998
2004-02-04,-0.04539643842804508,-0.03202687288505823,-0.02438586579006574
2004-02-05,-0.051964343832859194,-0.031642544780033144,-0.02257163896628367
2004-02-06,-0.03839279404359364,-0.01741279386452066,-0.010252034945858024
2004-02-09,-0.044960702249637,-0.022542199794582385,-0.012611762452296116
2004-02-10,-0.042900646125126896,-0.01922650615400845,-0.007638431835013226
2004-02-11,-0.04227004771326981,-0.012373189663782536,0.0
2004-02-12,-0.047216213912234295,-0.017229286962751056,-0.004789393329467484
2004-02-13,-0.05174039459741753,-0.022903588949441556,-0.010141740904084484
2004-02-17,-0.04371553312867582,-0.012663962004262452,-0.0004798489426268704
2004-02-18,-0.051905964428224816,-0.02066368350840586,-0.004806876747698752
2004-02-19,-0.061244872319127786,-0.02702054969706058,-0.008874074972950674
2004-02-20,-0.06488276300317097,-0.026926999725314538,-0.011412241983878024
2004-02-23,-0.06694897432101554,-0.026873933488942403,-0.014078935741522303
2004-02-24,-0.06698086690215521,-0.024115822675338183,-0.01571765177789397
2004-02-25,-0.06524157128957975,-0.022492538285349917,-0.011633737987781778
2004-02-26,-0.06735019627712469,-0.025971404476206383,-0.010276942065190253
2004-02-27,-0.07530871672488892,-0.02974056681358317,-0.010237722505738844
2004-03-01,-0.07108555757421886,-0.022882166558840455,-0.000669981113221807
2004-03-02,-0.07886135393579696,-0.03276655099146952,-0.006586405177974597
2004-03-03,-0.07706885373570582,-0.031747920946708974,-0.004643560360327537
2004-03-04,-0.07749457984998365,-0.028704978585481156,-0.0013010379952115292
2004-03-05,-0.08143579544716217,-0.03271638103510677,0.0
2004-03-08,-0.0880179226345037,-0.04318520063428388,-0.008279734697575813
2004-03-09,-0.09145234799500856,-0.04554952941280521,-0.013988269898762451
2004-03-10,-0.10646177013980695,-0.06184120927823167,-0.02832056688036466
2004-03-11,-0.12338555183834088,-0.07800059679099203,-0.04283228694473995
2004-03-12,-0.11501763192245351,-0.063657141412372,-0.030900858563108313
2004-03-15,-0.1257461727349679,-0.07528472657451757,-0.04478462735676181
2004-03-16,-0.11580489126266114,-0.06746150491921687,-0.03939927805715859
2004-03-17,-0.10712270515711575,-0.058236536529299165,-0.028028790349517663
2004-03-18,-0.10711292268112638,-0.06104199980505176,-0.029253460639745876
2004-03-19,-0.12361771569990021,-0.07842927824678392,-0.040098904097095045
2004-03-22,-0.13340869243435027,-0.08868848035764809,-0.0525220780725284
2004-03-23,-0.1325222665667457,-0.09041381088948552,-0.05377857101612071
2004-03-24,-0.13305689204139193,-0.08828832129793818,-0.05603656239825772
2004-03-25,-0.1194233848981614,-0.06973247617146561,-0.04059070873111181
2004-03-26,-0.12245842315867228,-0.07158642341147936,-0.041563985968277706
2004-03-29,-0.10566691142134954,-0.05825248021160723,-0.028936946277952846
2004-03-30,-0.1019229323651265,-0.0563518006455207,-0.024994656865101494
2004-03-31,-0.108152878423732,-0.062229788893304216,-0.025589486598854405
2004-04-01,-0.09454336671690544,-0.05668595574400537,-0.020426423547711514
2004-04-02,-0.07913439809163436,-0.04561811711447439,-0.01201898495854481
2004-04-05,-0.0669254140359008,-0.0353262768600372,-0.004440116144294848
2004-04-06,-0.07238370722032128,-0.037524860927228065,-0.006218996529631982
2004-04-07,-0.0768600667702195,-0.0461453343060767,-0.012767437220256195
2004-04-08,-0.07673837433804764,-0.049696366638400824,-0.01381894268599737
2004-04-12,-0.07181155209364354,-0.042383884637118396,-0.008705237218563755
2004-04-13,-0.08303995912082418,-0.054671242599140246,-0.022300240530083504
2004-04-14,-0.07956396678216004,-0.055799442178591896,-0.023372882377032056
2004-04-15,-0.06856402639027626,-0.05732400805408999,-0.02279647317684741
2004-04-16,-0.06411260250241868,-0.05395495912890891,-0.017796774281258365
2004-04-19,-0.06637981139841842,-0.052698677624760326,-0.01674810274470906
2004-04-20,-0.0886246348577534,-0.0691319766734485,-0.0320398025230858
2004-04-21,-0.08466243142784124,-0.06427469715823586,-0.02683552943114942
2004-04-22,-0.08248058931423674,-0.05814203484440905,-0.013069368660202474
2004-04-23,-0.08498715117963263,-0.050180308482909775,-0.012481033345594805
2004-04-26,-0.08990835289742549,-0.05653133986579317,-0.01686618308913468
2004-04-27,-0.08605750802462453,-0.05446075744904755,-0.014628678645841053
2004-04-28,-0.09940420732095634,-0.06777713779432126,-0.028083284428553235
2004-04-29,-0.10290140014826465,-0.0713971448315075,-0.03519006802708258
2004-04-30,-0.10731940624732106,-0.07597030220619705,-0.04088579151062277
2004-05-03,-0.09620303845491085,-0.06638487024348683,-0.03205981714133288
2004-05-04,-0.09458142053355978,-0.06470975172630422,-0.030264405507057335
2004-05-05,-0.09564555902159821,-0.06580899838773413,-0.028406824572549283
2004-05-06,-0.10243557502464806,-0.07282303134143986,-0.03484273469445498
2004-05-07,-0.10963614455926662,-0.08026116285373341,-0.04809152643743064
2004-05-10,-0.1135372803723963,-0.08429100536631073,-0.05808749989726836
2004-05-11,-0.10660499588673489,-0.0771300101926542,-0.05066957459200794
2004-05-12,-0.10086518543029732,-0.07120083128182475,-0.04877373562520504
2004-05-13,-0.10358334665035585,-0.07400867037416425,-0.04942288231847225
2004-05-14,-0.10589285198809739,-0.07639437116461933,-0.04997378616379333
2004-05-17,-0.11178510657139662,-0.0837537157623639,-0.05994271922542693
2004-05-18,-0.10657534880090036,-0.07837954197366581,-0.053502203970128726
2004-05-19,-0.11052644209416307,-0.08245532878540673,-0.055778379726098226
2004-05-20,-0.10718606311798484,-0.07900952997307809,-0.0553241246417977
2004-05-21,-0.10402274707377579,-0.07574638206504436,-0.05152618844990553
2004-05-24,-0.10541644019609753,-0.07718405908908699,-0.04991380134926526
2004-05-25,-0.08971019155394533,-0.06105164369464988,-0.03460934889345724
2004-05-26,-0.08804623795141997,-0.05983520591396707,-0.03282863826258153
2004-05-27,-0.0851335592417144,-0.056375189290324146,-0.027226493451133926
2004-05-28,-0.0841919901028596,-0.05579109249559033,-0.02772426114236204
2004-06-01,-0.08408538469029025,-0.05640995858980191,-0.02726976989720209
2004-06-02,-0.07810161645055336,-0.051390169160716814,-0.02367351493337355
2004-06-03,-0.07949584774466001,-0.05645857003222021,-0.03089820175456104
2004-06-04,-0.0772796983022267,-0.05192059563424167,-0.025792998072456164
2004-06-07,-0.06616550768635099,-0.0379424399070466,-0.010201079019242054
2004-06-08,-0.06814510678723618,-0.0376990602947922,-0.008592352408555715
2004-06-09,-0.07611635845483244,-0.04696946688069381,-0.01793581388737009
2004-06-10,-0.07144838100511353,-0.04137867677040008,-0.013430104111502028
2004-06-14,-0.07867360744549601,-0.04970482090203909,-0.02288462015366266
2004-06-15,-0.07653188065373362,-0.0449620240199331,-0.017029252044737264
2004-06-16,-0.07567179438282112,-0.044913447182426514,-0.015663062461618082
2004-06-17,-0.07636749096357476,-0.04531770560262105,-0.016968145466126017
2004-06-18,-0.07291308914339678,-0.040976249355248906,-0.014389447869184724
2004-06-21,-0.07576424788072356,-0.044800660578994456,-0.018478747309296106
2004-06-22,-0.07567668694745666,-0.04407255601691573,-0.014887274599504452
2004-06-23,-0.07194482872979446,-0.03899750367894628,-0.006501267592619708
2004-06-24,-0.07270195900527499,-0.04249070244936326,-0.009265056129594385
2004-06-25,-0.08830186604162849,-0.058857564151859054,-0.014661327861090645
2004-06-28,-0.08540545256900534,-0.05581694458472464,-0.015440894293587748
2004-06-29,-0.08331475389293752,-0.053585772869756965,-0.01294054300452796
2004-06-30,-0.08163886124951136,-0.051855529421837354,-0.00881847626873744
2004-07-01,-0.0853446105852691,-0.05889569265695116,-0.01903248508380906
2004-07-02,-0.08616361463185884,-0.06213576803599885,-0.022099326824813303
2004-07-06,-0.08951048523686966,-0.06626628109558819,-0.03006732941238599
2004-07-07,-0.08764973378606855,-0.06392736422007916,-0.027985631983879378
2004-07-08,-0.09279799627691743,-0.06874079272659106,-0.03594206269831823
2004-07-09,-0.08996174430391612,-0.06542241280586536,-0.03267495669440812
2004-07-12,-0.08479135239892754,-0.06407474542420499,-0.03131024311666142
2004-07-13,-0.0827524058222956,-0.06076413093537425,-0.03058139219169298
2004-07-14,-0.08055636688387935,-0.06954257385216656,-0.033737797872423037
2004-07-15,-0.08486415545270165,-0.07909248257962331,-0.037895465833084896
2004-07-16,-0.08229801899957112,-0.080788462213778,-0.04248294624705218
2004-07-19,-0.07873079826787255,-0.07714221587288528,-0.042908921088635754
2004-07-20,-0.07640657230633885,-0.07355406502244799,-0.036157264126606914
2004-07-21,-0.0843427942248135,-0.08366623662190309,-0.04893107768445559
2004-07-22,-0.07951748009073112,-0.07461288817069467,-0.04633927316879327
2004-07-23,-0.08549037546714378,-0.08188191053330762,-0.05558089034992253
2004-07-26,-0.08306842045026852,-0.08144834595412787,-0.0574328034282936
2004-07-27,-0.07555286488259039,-0.0733124729938931,-0.04807759295682412
2004-07-28,-0.07200756599061542,-0.07070734406785573,-0.04738700006302732
2004-07-29,-0.07519433368948103,-0.06786482457451182,-0.042753173114064125
2004-07-30,-0.07533167110644023,-0.06749992882832068,-0.041623262300226394
2004-08-02,-0.07326437068237313,-0.06283474895052743,-0.03736132939643855
2004-08-03,-0.07425756988203147,-0.06633604167326135,-0.04338313175096897
2004-08-04,-0.0772559928789579,-0.06811816380624469,-0.04414014483822448
2004-08-05,-0.09180420141552603,-0.08310426326342046,-0.05970342940743245
2004-08-06,-0.10369688645760733,-0.09771816348079743,-0.07420788753099172
2004-08-09,-0.10069284125363531,-0.09590761693049221,-0.07309261868033878
2004-08-10,-0.09318744370494769,-0.08795477811369457,-0.06105491798827456
2004-08-11,-0.09223446058495222,-0.08752639915211691,-0.06336793481025782
2004-08-12,-0.10204295494607418,-0.09752760000363281,-0.07428127446531496
2004-08-13,-0.09899811459784447,-0.09620340164734709,-0.07280692328713312
2004-08-16,-0.08946349514512342,-0.08632876591694039,-0.06011765525523749
2004-08-17,-0.08772610892371135,-0.08458539834789458,-0.05797036419628043
2004-08-18,-0.07712035467108846,-0.0739431313715474,-0.04607559976001807
2004-08-19,-0.07930902172404297,-0.07613933340914547,-0.049471590459817194
2004-08-20,-0.0748616245779603,-0.07167662508580774,-0.04327030598229897
2004-08-23,-0.07842248484747671,-0.07524974442753585,-0.04550922738850327
2004-08-24,-0.07763239667239663,-0.07445693619402638,-0.04505001293064459
2004-08-25,-0.07106923486274719,-0.06787117920555175,-0.0373590858693954
2004-08-26,-0.07183580446686944,-0.0686403879000681,-0.037241891128193094
2004-08-27,-0.06880784994557976,-0.06560200895593671,-0.034792609587951606
2004-08-30,-0.07296153981249276,-0.07067655453039456,-0.04220392239363635
2004-08-31,-0.06722348425149094,-0.06492435568077226,-0.03774674363959263
2004-09-01,-0.0695056266324473,-0.06811525204961832,-0.03598114729249802
2004-09-02,-0.06346773903358038,-0.05979425837323127,-0.02516427927894005
2004-09-03,-0.06756352184225589,-0.06282897994998127,-0.029230434972784325
2004-09-07,-0.06031904545290334,-0.056245286100140346,-0.022502925440676336
2004-09-08,-0.0591614131373247,-0.05655871183673655,-0.02671124986865192
2004-09-09,-0.06031711699281039,-0.059168599963982826,-0.024861875518398135
2004-09-10,-0.058193431082565694,-0.05731628859974636,-0.020030145912877995
2004-09-13,-0.059936702311754075,-0.05831004260760375,-0.018104314538249455
2004-09-14,-0.05818246369888325,-0.05701998561421151,-0.01590890573784931
2004-09-15,-0.06275731287613662,-0.06193605377296907,-0.0228256390216639
2004-09-16,-0.060751096943868266,-0.06119019384816715,-0.020063208408508615
2004-09-17,-0.05218766298782762,-0.056743879374117734,-0.01565361603397386
2004-09-20,-0.05751857122259385,-0.06507419628265898,-0.021186742883630538
2004-09-21,-0.053651112145184476,-0.06218868353958262,-0.014982329276969075
2004-09-22,-0.06590577030678513,-0.07650772197612388,-0.02869122108102673
2004-09-23,-0.07429442192590019,-0.08270357166636477,-0.03303061469171931
2004-09-24,-0.07285697734069219,-0.08132094541156598,-0.03150631552767935
2004-09-27,-0.07703023988714419,-0.08630737360593321,-0.03725092427433285
2004-09-28,-0.07344343205742243,-0.08048650607573504,-0.03137701755028588
2004-09-29,-0.0720423168327774,-0.07787983653436614,-0.027142361205561794
2004-09-30,-0.07332228049925049,-0.07801813359081533,-0.027324795338171448
2004-10-01,-0.060213422645950976,-0.06641112129192939,-0.012560973738155123
2004-10-04,-0.05852765153805861,-0.06437905634165553,-0.009244569190750451
2004-10-05,-0.0560107297198329,-0.06459096769083983,-0.009841819571067778
2004-10-06,-0.04738403279535264,-0.0582852876506621,-0.002913868655408991
2004-10-07,-0.05752730144653484,-0.06847520384507888,-0.012803038444003323
2004-10-08,-0.06190795034726493,-0.07390861780749536,-0.02022238071329785
2004-10-11,-0.059966850879290545,-0.06945499246324227,-0.018259117869383057
2004-10-12,-0.05726571216750309,-0.06983698303609398,-0.02048103570717641
2004-10-13,-0.06713727383750767,-0.07862145011002974,-0.027533561386406613
2004-10-14,-0.0736868484122778,-0.09420724986831719,-0.03657892903587301
2004-10-15,-0.06480296115006956,-0.09478550023555099,-0.03228434691571258
2004-10-18,-0.06095229138719638,-0.08490558762562661,-0.02719815416820215
2004-10-19,-0.07122811399464313,-0.09128534514788922,-0.03661996195489825
2004-10-20,-0.06736122938738154,-0.09285670964929582,-0.036175979861250096
2004-10-21,-0.06741956642499747,-0.09561462651237318,-0.03365396082904881
2004-10-22,-0.07757173310671062,-0.10733392995044355,-0.043045599087274566
2004-10-25,-0.07684313154880806,-0.10662883676036239,-0.04385704721222772
2004-10-26,-0.06567928359128417,-0.09582519094794872,-0.029633561268051944
2004-10-27,-0.0614969290176256,-0.08782170891986318,-0.016973163881022213
2004-10-28,-0.06138368975222008,-0.08410383366678986,-0.014884912993154753
2004-10-29,-0.05479901181857094,-0.08177796946991134,-0.0124654467400942
2004-11-01,-0.055562164850499474,-0.08182859090997097,-0.012196105475182462
2004-11-02,-0.05809514417599304,-0.08004218599144941,-0.012163102018643457
2004-11-03,-0.04607644340799377,-0.07080177653020492,-0.0009082149686492347
2004-11-04,-0.030941522296519253,-0.0585378031024556,0.0
2004-11-05,-0.030138324512123282,-0.057441855797529695,0.0
2004-11-08,-0.031561837278271665,-0.058153191958788764,-0.0010120839539077275
2004-11-09,-0.03126166182497758,-0.05795891671117048,-0.0013111561519707493
2004-11-10,-0.028127308840717458,-0.058891861555816716,-0.002126407385998008
2004-11-11,-0.01785619524809179,-0.05243354206476081,0.0
2004-11-12,-0.007421756497726362,-0.04419821719802808,0.0
2004-11-15,-0.01280832193298509,-0.040033141055715205,-0.00019568676359993376
2004-11-16,-0.019570298264243502,-0.04763512443321283,-0.007191616786343613
2004-11-17,-0.01585955193965083,-0.04345501591353784,-0.001578433484045183
2004-11-18,-0.013233574964654493,-0.04501856409140326,-0.00020600406731940968
2004-11-19,-0.019379389815719295,-0.055556269365028665,-0.011332959744987159
2004-11-22,-0.0190589583448163,-0.05188902836846365,-0.005487836611229091
2004-11-23,-0.019704545593688394,-0.051083931783939884,-0.0057127652354729275
2004-11-24,-0.018611069850179573,-0.050308392401336,-0.0015847606695370553
2004-11-26,-0.0191789328041867,-0.05123457055091862,-0.0007080748522382274
2004-11-29,-0.0224482138077039,-0.05565263711832691,-0.003989262480438849
2004-11-30,-0.022769176239103572,-0.05823070242332684,-0.007984624139489416
2004-12-01,-0.011540828920589608,-0.042979442390372546,0.0
2004-12-02,-0.019330187523755482,-0.04361820499110103,-0.0008669404822120308
2004-12-03,-0.018988277836213152,-0.04379211931179472,-0.00015631868392396164
2004-12-06,-0.019493033112995217,-0.04549632466417941,-0.0008928615390381145
2004-12-07,-0.03067915721499148,-0.055041341803732435,-0.011924025496652835
2004-12-08,-0.02036801650804254,-0.047979116581581605,-0.006879720016284785
2004-12-09,-0.017259311505905317,-0.04406947740064038,-0.0014450139965136444
2004-12-10,-0.015076162951522476,-0.04943211544432957,-0.002485421810756838
2004-12-13,-0.004480357538931279,-0.0423053825024452,0.0
2004-12-14,-0.006120441967096268,-0.03931608900539485,0.0
2004-12-15,-0.007905623109149884,-0.03741966020454224,0.0
2004-12-16,-0.007359465877662674,-0.03342557783355249,-0.002028681224654716
2004-12-17,-0.013338160963063617,-0.051330919891242055,-0.009476326817795977
2004-12-20,-0.00476221205125793,-0.05204976836917541,-0.009095977034407565
2004-12-21,0.0,-0.04289023203154929,-0.00011921911672119201
2004-12-22,-0.0004832677588894052,-0.03520058774119894,0.0
2004-12-23,0.0,-0.03256569631831441,0.0
2004-12-27,-0.008339698400964601,-0.03578328795913144,-0.004305163518586452
2004-12-28,-0.004633612343077909,-0.030220272495895206,0.0
2004-12-29,-0.006533973645326374,-0.030602962856016713,0.0
2004-12-30,-0.0064849629061604075,-0.03280691907892852,0.0
2004-12-31,-0.006502182692505243,-0.032998934914512,-0.0013482412534224775
2005-01-03,-0.01585046663570011,-0.03745803577219331,-0.009445790990055714
2005-01-04,-0.02486672657137967,-0.04230622938213546,-0.02090742324555528
2005-01-05,-0.027948345144029774,-0.04270560928258915,-0.02436762240887347
2005-01-06,-0.024426105612268212,-0.03846919967277651,-0.02072773173745679
2005-01-07,-0.029195116178491354,-0.04223687065785431,-0.022116928005243675
2005-01-10,-0.027577509926879795,-0.040188459982001934,-0.0187633339645199
2005-01-11,-0.032807776820434675,-0.045620782121620795,-0.024679280070144305
2005-01-12,-0.02608564543561387,-0.04303341930213622,-0.020677398137710745
2005-01-13,-0.035830371111578274,-0.055537435673433055,-0.029132610556761307
2005-01-14,-0.03277803993005135,-0.05238156034365726,-0.023304401409468656
2005-01-18,-0.02497652753367552,-0.04200623136876547,-0.013841740062119134
2005-01-19,-0.03137773346063599,-0.053327703452470065,-0.023137251681119797
2005-01-20,-0.036339312530077716,-0.05591145090975769,-0.03072552749296753
2005-01-21,-0.0418862058126479,-0.06271489395988172,-0.03693309771031328
2005-01-24,-0.0385610664616296,-0.06148661178676784,-0.04031499399637539
2005-01-25,-0.025065792745791127,-0.051332585061976244,-0.0364750452994822
2005-01-26,-0.019256708058102645,-0.049585548627698484,-0.03177531879946971
2005-01-27,-0.020957842271143612,-0.0506797929981222,-0.031295568001003526
2005-01-28,-0.022575883804494157,-0.05253070000678184,-0.033859640398627544
2005-01-31,-0.014831705311413423,-0.047440282624119035,-0.025690114170307088
2005-02-01,0.0,-0.04073706315480197,-0.018973769478862312
2005-02-02,0.0,-0.03575991312912197,-0.015732995954914175
2005-02-03,0.0,-0.039193597350132725,-0.01815577910756594
2005-02-04,0.0,-0.029545052706359987,-0.007304143470982183
2005-02-07,0.0,-0.027209152327560493,-0.008355266647741444
2005-02-08,0.0,-0.023624083001485885,-0.0076687984725133385
2005-02-09,-0.00533017865494867,-0.028998529450226407,-0.015927781994000578
2005-02-10,-0.002037727966893166,-0.022988599418438005,-0.011749815701773692
2005-02-11,0.0,-0.020139808624653366,-0.004682301196338612
2005-02-14,0.0,-0.01995921885798191,-0.0038826795365068945
2005-02-15,0.0,-0.01785571175929135,-0.0005076090856442894
2005-02-16,0.0,-0.02013143414101559,-0.00021731684523595973
2005-02-17,-0.006499180569301877,-0.025390565083799332,-0.008083010150969683
2005-02-18,-0.0014080603930881619,-0.020775205545549347,-0.007393434278123112
2005-02-22,-0.014348019597471118,-0.032681345077791746,-0.02176520324381681
2005-02-23,-0.007779227787955922,-0.02952840672077195,-0.01621241378555227
2005-02-24,0.0,-0.02309070660393009,-0.00812496406670693
2005-02-25,0.0,-0.015987649052438546,0.0
2005-02-28,-0.005450539651564612,-0.024101301838304945,-0.006394583297230194
2005-03-01,-0.00400041354352898,-0.020378746054305785,-0.000761625472435079
2005-03-02,-0.0004423447834729366,-0.02033841998441932,-0.0006922305884420332
2005-03-03,0.0,-0.019971456358949702,-0.00036465570006039005
