Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2004-01-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2004-01-30,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.1499999999999999,8.950529930241075e-17,10
2004-02-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-02-03,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999993,0.15,1.314771281807139e-16,10
2004-02-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,1.6099979599430594e-17,10
2004-02-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-02-06,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2004-02-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-02-10,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-02-11,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2004-02-12,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-02-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.14999999999999997,1.2173272061885829e-16,10
2004-02-17,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-02-18,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,5.568338984211377e-17,10
2004-02-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.0408340855860843e-17,10
2004-02-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999979,0.15,0.0,10
2004-02-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-02-24,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-02-25,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-02-26,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-02-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999999,0.0,10
2004-03-01,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-03-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-03-03,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-04,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2004-03-08,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,0.0,10
2004-03-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-10,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-03-11,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-03-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2004-03-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.0552964805544948e-17,10
2004-03-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-18,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,4.2016919064499383e-17,10
2004-03-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-22,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-24,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-03-25,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-03-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2004-03-29,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-03-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999977,0.0,10
2004-03-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2004-04-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2004-04-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2004-04-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2004-04-06,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2004-04-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2004-04-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999999,0.0,10
2004-04-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999998,0.0,10
2004-04-13,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000022,0.3,0.0,10
2004-04-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.2999999999999999,0.0,10
2004-04-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2004-04-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2004-04-19,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999977,0.0,10
2004-04-20,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2004-04-21,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999994,0.3,0.0,10
2004-04-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.2999999999999999,0.0,10
2004-04-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-04-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2004-04-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-04-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999999,0.0,10
2004-04-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-04-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-03,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-05-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-05-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-05-25,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-05-26,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-05-27,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,4.5682336264687446e-17,10
2004-05-28,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2004-06-01,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-06-02,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-06-03,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-06-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,0.0,10
2004-06-07,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-06-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-06-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-06-10,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-06-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,6.201636426617085e-17,10
2004-06-15,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-06-16,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-06-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-06-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-06-21,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-06-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.6284605038917898e-17,10
2004-06-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,3.88413205572166e-17,10
2004-06-24,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-06-25,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-06-28,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-06-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.14999999999999997,1.5135462327897642e-16,10
2004-06-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-07-01,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-07-02,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-07-06,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-07-07,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2004-07-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-07-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-07-12,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000004,0.15,0.0,10
2004-07-13,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,8.760353553682876e-17,10
2004-07-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-07-15,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-07-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.2882868354955287e-16,10
2004-07-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-07-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-07-21,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-07-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999983,0.15,0.0,10
2004-07-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2004-07-26,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-07-27,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.6590058339056603e-17,10
2004-07-28,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,9.8852942970323e-18,10
2004-07-29,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,9.734541122280149e-18,10
2004-07-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-08-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,2.178214004390348e-17,10
2004-08-03,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.0882543278686547e-16,10
2004-08-04,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-08-05,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-08-06,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-08-09,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-08-10,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,3.266656686965285e-17,10
2004-08-11,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-08-12,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.14999999999999997,0.0,10
2004-08-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,3.8555998443635567e-17,10
2004-08-16,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-08-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-08-30,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-08-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-09-01,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.965264310573529e-17,10
2004-09-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,9.217055940650583e-17,10
