Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2003-08-29,WMT,30,Bearish,0.1,0.1
2003-08-29,XOM,31,Bearish,0.1,0.1
2003-08-29,PFE,22,Bearish,0.1,0.1
2003-08-29,C,6,Bearish,0.1,0.1
2003-08-29,INTC,12,Bearish,0.1,0.1
2003-08-29,AIG,1,Bearish,0.1,0.1
2003-08-29,JNJ,13,Bearish,0.1,0.1
2003-08-29,IBM,11,Bearish,0.1,0.1
2003-09-02,GE,9,Bearish,0.1,0.1
2003-09-02,MSFT,20,Bearish,0.1,0.1
2003-09-02,WMT,30,Bearish,0.1,0.1
2003-09-02,XOM,31,Bearish,0.1,0.1
2003-09-02,PFE,22,Bearish,0.1,0.1
2003-09-02,C,6,Bearish,0.1,0.1
2003-09-02,INTC,12,Bearish,0.1,0.1
2003-09-02,AIG,1,Bearish,0.1,0.1
2003-09-02,JNJ,13,Bearish,0.1,0.1
2003-09-02,IBM,11,Bearish,0.1,0.1
2003-09-03,GE,9,Bearish,0.1,0.1
2003-09-03,MSFT,20,Bearish,0.1,0.1
2003-09-03,WMT,30,Bearish,0.1,0.1
2003-09-03,XOM,31,Bearish,0.1,0.1
2003-09-03,PFE,22,Bearish,0.1,0.1
2003-09-03,C,6,Bearish,0.1,0.1
2003-09-03,INTC,12,Bearish,0.1,0.1
2003-09-03,AIG,1,Bearish,0.1,0.1
2003-09-03,JNJ,13,Bearish,0.1,0.1
2003-09-03,IBM,11,Bearish,0.1,0.1
2003-09-04,GE,9,Bearish,0.1,0.1
2003-09-04,MSFT,20,Bearish,0.1,0.1
2003-09-04,WMT,30,Bearish,0.1,0.1
2003-09-04,XOM,31,Bearish,0.1,0.1
2003-09-04,PFE,22,Bearish,0.1,0.1
2003-09-04,C,6,Bearish,0.1,0.1
2003-09-04,INTC,12,Bearish,0.1,0.1
2003-09-04,AIG,1,Bearish,0.1,0.1
2003-09-04,IBM,11,Bearish,0.1,0.1
2003-09-04,JNJ,13,Bearish,0.1,0.1
2003-09-05,GE,9,Bearish,0.1,0.1
2003-09-05,MSFT,20,Bearish,0.1,0.1
2003-09-05,WMT,30,Bearish,0.1,0.1
2003-09-05,XOM,31,Bearish,0.1,0.1
2003-09-05,PFE,22,Bearish,0.1,0.1
2003-09-05,C,6,Bearish,0.1,0.1
2003-09-05,INTC,12,Bearish,0.1,0.1
2003-09-05,AIG,1,Bearish,0.1,0.1
2003-09-05,IBM,11,Bearish,0.1,0.1
2003-09-05,JNJ,13,Bearish,0.1,0.1
2003-09-08,GE,9,Bearish,0.1,0.1
2003-09-08,MSFT,20,Bearish,0.1,0.1
2003-09-08,WMT,30,Bearish,0.1,0.1
2003-09-08,XOM,31,Bearish,0.1,0.1
2003-09-08,PFE,22,Bearish,0.1,0.1
2003-09-08,C,6,Bearish,0.1,0.1
2003-09-08,INTC,12,Bearish,0.1,0.1
2003-09-08,AIG,1,Bearish,0.1,0.1
2003-09-08,IBM,11,Bearish,0.1,0.1
2003-09-08,JNJ,13,Bearish,0.1,0.1
2003-09-09,GE,9,Bearish,0.1,0.1
2003-09-09,MSFT,20,Bearish,0.1,0.1
2003-09-09,WMT,30,Bearish,0.1,0.1
2003-09-09,XOM,31,Bearish,0.1,0.1
2003-09-09,PFE,22,Bearish,0.1,0.1
2003-09-09,C,6,Bearish,0.1,0.1
2003-09-09,INTC,12,Bearish,0.1,0.1
2003-09-09,AIG,1,Bearish,0.1,0.1
2003-09-09,IBM,11,Bearish,0.1,0.1
2003-09-09,JNJ,13,Bearish,0.1,0.1
2003-09-10,GE,9,Bearish,0.1,0.1
2003-09-10,MSFT,20,Bearish,0.1,0.1
2003-09-10,XOM,31,Bearish,0.1,0.1
2003-09-10,WMT,30,Bearish,0.1,0.1
2003-09-10,PFE,22,Bearish,0.1,0.1
2003-09-10,C,6,Bearish,0.1,0.1
2003-09-10,INTC,12,Bearish,0.1,0.1
2003-09-10,AIG,1,Bearish,0.1,0.1
2003-09-10,IBM,11,Bearish,0.1,0.1
2003-09-10,JNJ,13,Bearish,0.1,0.1
2003-09-11,GE,9,Bearish,0.1,0.1
2003-09-11,MSFT,20,Bearish,0.1,0.1
2003-09-11,XOM,31,Bearish,0.1,0.1
2003-09-11,WMT,30,Bearish,0.1,0.1
2003-09-11,PFE,22,Bearish,0.1,0.1
2003-09-11,C,6,Bearish,0.1,0.1
2003-09-11,INTC,12,Bearish,0.1,0.1
2003-09-11,AIG,1,Bearish,0.1,0.1
2003-09-11,JNJ,13,Bearish,0.1,0.1
2003-09-11,IBM,11,Bearish,0.1,0.1
2003-09-12,GE,9,Bearish,0.1,0.1
2003-09-12,MSFT,20,Bearish,0.1,0.1
2003-09-12,XOM,31,Bearish,0.1,0.1
2003-09-12,WMT,30,Bearish,0.1,0.1
2003-09-12,PFE,22,Bearish,0.1,0.1
2003-09-12,C,6,Bearish,0.1,0.1
2003-09-12,INTC,12,Bearish,0.1,0.1
2003-09-12,AIG,1,Bearish,0.1,0.1
2003-09-12,JNJ,13,Bearish,0.1,0.1
2003-09-12,IBM,11,Bearish,0.1,0.1
2003-09-15,GE,9,Bearish,0.1,0.1
2003-09-15,MSFT,20,Bearish,0.1,0.1
2003-09-15,WMT,30,Bearish,0.1,0.1
2003-09-15,XOM,31,Bearish,0.1,0.1
2003-09-15,PFE,22,Bearish,0.1,0.1
2003-09-15,C,6,Bearish,0.1,0.1
2003-09-15,INTC,12,Bearish,0.1,0.1
2003-09-15,AIG,1,Bearish,0.1,0.1
2003-09-15,IBM,11,Bearish,0.1,0.1
2003-09-15,JNJ,13,Bearish,0.1,0.1
2003-09-16,GE,9,Bearish,0.1,0.1
2003-09-16,MSFT,20,Bearish,0.1,0.1
2003-09-16,WMT,30,Bearish,0.1,0.1
2003-09-16,XOM,31,Bearish,0.1,0.1
2003-09-16,PFE,22,Bearish,0.1,0.1
2003-09-16,C,6,Bearish,0.1,0.1
2003-09-16,INTC,12,Bearish,0.1,0.1
2003-09-16,AIG,1,Bearish,0.1,0.1
2003-09-16,IBM,11,Bearish,0.1,0.1
2003-09-16,JNJ,13,Bearish,0.1,0.1
2003-09-17,GE,9,Bearish,0.1,0.1
2003-09-17,MSFT,20,Bearish,0.1,0.1
2003-09-17,WMT,30,Bearish,0.1,0.1
2003-09-17,XOM,31,Bearish,0.1,0.1
2003-09-17,PFE,22,Bearish,0.1,0.1
2003-09-17,C,6,Bearish,0.1,0.1
2003-09-17,INTC,12,Bearish,0.1,0.1
2003-09-17,AIG,1,Bearish,0.1,0.1
2003-09-17,IBM,11,Bearish,0.1,0.1
2003-09-17,JNJ,13,Bearish,0.1,0.1
2003-09-18,GE,9,Bearish,0.1,0.1
2003-09-18,MSFT,20,Bearish,0.1,0.1
2003-09-18,WMT,30,Bearish,0.1,0.1
2003-09-18,PFE,22,Bearish,0.1,0.1
2003-09-18,XOM,31,Bearish,0.1,0.1
2003-09-18,C,6,Bearish,0.1,0.1
2003-09-18,INTC,12,Bearish,0.1,0.1
2003-09-18,IBM,11,Bearish,0.1,0.1
2003-09-18,AIG,1,Bearish,0.1,0.1
2003-09-18,JNJ,13,Bearish,0.1,0.1
2003-09-19,GE,9,Bearish,0.1,0.1
2003-09-19,MSFT,20,Bearish,0.1,0.1
2003-09-19,WMT,30,Bearish,0.1,0.1
2003-09-19,PFE,22,Bearish,0.1,0.1
2003-09-19,XOM,31,Bearish,0.1,0.1
2003-09-19,C,6,Bearish,0.1,0.1
2003-09-19,INTC,12,Bearish,0.1,0.1
2003-09-19,IBM,11,Bearish,0.1,0.1
2003-09-19,AIG,1,Bearish,0.1,0.1
2003-09-19,JNJ,13,Bearish,0.1,0.1
2003-09-22,MSFT,20,Bearish,0.1,0.1
2003-09-22,GE,9,Bearish,0.1,0.1
2003-09-22,WMT,30,Bearish,0.1,0.1
2003-09-22,XOM,31,Bearish,0.1,0.1
2003-09-22,PFE,22,Bearish,0.1,0.1
2003-09-22,C,6,Bearish,0.1,0.1
2003-09-22,INTC,12,Bearish,0.1,0.1
2003-09-22,IBM,11,Bearish,0.1,0.1
2003-09-22,AIG,1,Bearish,0.1,0.1
2003-09-22,JNJ,13,Bearish,0.1,0.1
2003-09-23,GE,9,Bearish,0.1,0.1
2003-09-23,MSFT,20,Bearish,0.1,0.1
2003-09-23,WMT,30,Bearish,0.1,0.1
2003-09-23,XOM,31,Bearish,0.1,0.1
2003-09-23,PFE,22,Bearish,0.1,0.1
2003-09-23,C,6,Bearish,0.1,0.1
2003-09-23,INTC,12,Bearish,0.1,0.1
2003-09-23,IBM,11,Bearish,0.1,0.1
2003-09-23,AIG,1,Bearish,0.1,0.1
2003-09-23,JNJ,13,Bearish,0.1,0.1
2003-09-24,MSFT,20,Bearish,0.1,0.1
2003-09-24,GE,9,Bearish,0.1,0.1
2003-09-24,WMT,30,Bearish,0.1,0.1
2003-09-24,PFE,22,Bearish,0.1,0.1
2003-09-24,XOM,31,Bearish,0.1,0.1
2003-09-24,C,6,Bearish,0.1,0.1
2003-09-24,INTC,12,Bearish,0.1,0.1
2003-09-24,IBM,11,Bearish,0.1,0.1
2003-09-24,AIG,1,Bearish,0.1,0.1
2003-09-24,JNJ,13,Bearish,0.1,0.1
2003-09-25,GE,9,Bearish,0.1,0.1
2003-09-25,MSFT,20,Bearish,0.1,0.1
2003-09-25,WMT,30,Bearish,0.1,0.1
2003-09-25,XOM,31,Bearish,0.1,0.1
2003-09-25,PFE,22,Bearish,0.1,0.1
2003-09-25,C,6,Bearish,0.1,0.1
2003-09-25,INTC,12,Bearish,0.1,0.1
2003-09-25,IBM,11,Bearish,0.1,0.1
2003-09-25,AIG,1,Bearish,0.1,0.1
2003-09-25,JNJ,13,Bearish,0.1,0.1
2003-09-26,MSFT,20,Bearish,0.1,0.1
2003-09-26,GE,9,Bearish,0.1,0.1
2003-09-26,WMT,30,Bearish,0.1,0.1
2003-09-26,XOM,31,Bearish,0.1,0.1
2003-09-26,PFE,22,Bearish,0.1,0.1
2003-09-26,C,6,Bearish,0.1,0.1
2003-09-26,INTC,12,Bearish,0.1,0.1
2003-09-26,IBM,11,Bearish,0.1,0.1
2003-09-26,AIG,1,Bearish,0.1,0.1
2003-09-26,JNJ,13,Bearish,0.1,0.1
2003-09-29,MSFT,20,Bearish,0.1,0.1
2003-09-29,GE,9,Bearish,0.1,0.1
2003-09-29,WMT,30,Bearish,0.1,0.1
2003-09-29,XOM,31,Bearish,0.1,0.1
2003-09-29,PFE,22,Bearish,0.1,0.1
2003-09-29,C,6,Bearish,0.1,0.1
2003-09-29,INTC,12,Bearish,0.1,0.1
2003-09-29,IBM,11,Bearish,0.1,0.1
2003-09-29,AIG,1,Bearish,0.1,0.1
2003-09-29,JNJ,13,Bearish,0.1,0.1
2003-09-30,MSFT,20,Bearish,0.1,0.1
2003-09-30,GE,9,Bearish,0.1,0.1
2003-09-30,WMT,30,Bearish,0.1,0.1
2003-09-30,XOM,31,Bearish,0.1,0.1
2003-09-30,PFE,22,Bearish,0.1,0.1
2003-09-30,C,6,Bearish,0.1,0.1
2003-09-30,INTC,12,Bearish,0.1,0.1
2003-09-30,IBM,11,Bearish,0.1,0.1
2003-09-30,AIG,1,Bearish,0.1,0.1
2003-09-30,JNJ,13,Bearish,0.1,0.1
2003-10-01,MSFT,20,Bearish,0.1,0.1
2003-10-01,GE,9,Bearish,0.1,0.1
2003-10-01,WMT,30,Bearish,0.1,0.1
2003-10-01,XOM,31,Bearish,0.1,0.1
2003-10-01,PFE,22,Bearish,0.1,0.1
2003-10-01,C,6,Bearish,0.1,0.1
2003-10-01,INTC,12,Bearish,0.1,0.1
2003-10-01,IBM,11,Bearish,0.1,0.1
2003-10-01,AIG,1,Bearish,0.1,0.1
2003-10-01,JNJ,13,Bearish,0.1,0.1
2003-10-02,MSFT,20,Bearish,0.1,0.1
2003-10-02,GE,9,Bearish,0.1,0.1
2003-10-02,WMT,30,Bearish,0.1,0.1
2003-10-02,XOM,31,Bearish,0.1,0.1
2003-10-02,C,6,Bearish,0.1,0.1
2003-10-02,PFE,22,Bearish,0.1,0.1
2003-10-02,INTC,12,Bearish,0.1,0.1
2003-10-02,AIG,1,Bearish,0.1,0.1
2003-10-02,IBM,11,Bearish,0.1,0.1
2003-10-02,JNJ,13,Bearish,0.1,0.1
2003-10-03,GE,9,Bearish,0.1,0.1
2003-10-03,MSFT,20,Bearish,0.1,0.1
2003-10-03,WMT,30,Bearish,0.1,0.1
2003-10-03,XOM,31,Bearish,0.1,0.1
2003-10-03,C,6,Bearish,0.1,0.1
2003-10-03,PFE,22,Bearish,0.1,0.1
2003-10-03,INTC,12,Bearish,0.1,0.1
2003-10-03,AIG,1,Bearish,0.1,0.1
2003-10-03,IBM,11,Bearish,0.1,0.1
2003-10-03,JNJ,13,Bearish,0.1,0.1
2003-10-06,MSFT,20,Bearish,0.1,0.1
2003-10-06,GE,9,Bearish,0.1,0.1
2003-10-06,WMT,30,Bearish,0.1,0.1
2003-10-06,XOM,31,Bearish,0.1,0.1
2003-10-06,C,6,Bearish,0.1,0.1
2003-10-06,PFE,22,Bearish,0.1,0.1
2003-10-06,INTC,12,Bearish,0.1,0.1
2003-10-06,AIG,1,Bearish,0.1,0.1
2003-10-06,IBM,11,Bearish,0.1,0.1
2003-10-06,JNJ,13,Bearish,0.1,0.1
2003-10-07,MSFT,20,Bearish,0.1,0.1
2003-10-07,GE,9,Bearish,0.1,0.1
2003-10-07,WMT,30,Bearish,0.1,0.1
2003-10-07,XOM,31,Bearish,0.1,0.1
2003-10-07,C,6,Bearish,0.1,0.1
2003-10-07,PFE,22,Bearish,0.1,0.1
2003-10-07,INTC,12,Bearish,0.1,0.1
2003-10-07,AIG,1,Bearish,0.1,0.1
2003-10-07,IBM,11,Bearish,0.1,0.1
2003-10-07,JNJ,13,Bearish,0.1,0.1
2003-10-08,MSFT,20,Bearish,0.1,0.1
2003-10-08,GE,9,Bearish,0.1,0.1
2003-10-08,WMT,30,Bearish,0.1,0.1
2003-10-08,XOM,31,Bearish,0.1,0.1
2003-10-08,C,6,Bearish,0.1,0.1
2003-10-08,PFE,22,Bearish,0.1,0.1
2003-10-08,INTC,12,Bearish,0.1,0.1
2003-10-08,AIG,1,Bearish,0.1,0.1
2003-10-08,IBM,11,Bearish,0.1,0.1
2003-10-08,JNJ,13,Bearish,0.1,0.1
2003-10-09,MSFT,20,Bearish,0.1,0.1
2003-10-09,GE,9,Bearish,0.1,0.1
2003-10-09,WMT,30,Bearish,0.1,0.1
2003-10-09,XOM,31,Bearish,0.1,0.1
2003-10-09,C,6,Bearish,0.1,0.1
2003-10-09,PFE,22,Bearish,0.1,0.1
2003-10-09,INTC,12,Bearish,0.1,0.1
2003-10-09,IBM,11,Bearish,0.1,0.1
2003-10-09,AIG,1,Bearish,0.1,0.1
2003-10-09,JNJ,13,Bearish,0.1,0.1
2003-10-10,MSFT,20,Bearish,0.1,0.1
2003-10-10,GE,9,Bearish,0.1,0.1
2003-10-10,WMT,30,Bearish,0.1,0.1
2003-10-10,XOM,31,Bearish,0.1,0.1
2003-10-10,C,6,Bearish,0.1,0.1
2003-10-10,PFE,22,Bearish,0.1,0.1
2003-10-10,INTC,12,Bearish,0.1,0.1
2003-10-10,IBM,11,Bearish,0.1,0.1
2003-10-10,AIG,1,Bearish,0.1,0.1
2003-10-10,JNJ,13,Bearish,0.1,0.1
2003-10-13,MSFT,20,Bearish,0.1,0.1
2003-10-13,GE,9,Bearish,0.1,0.1
2003-10-13,WMT,30,Bearish,0.1,0.1
2003-10-13,XOM,31,Bearish,0.1,0.1
2003-10-13,C,6,Bearish,0.1,0.1
2003-10-13,PFE,22,Bearish,0.1,0.1
2003-10-13,INTC,12,Bearish,0.1,0.1
2003-10-13,IBM,11,Bearish,0.1,0.1
2003-10-13,AIG,1,Bearish,0.1,0.1
2003-10-13,JNJ,13,Bearish,0.1,0.1
2003-10-14,MSFT,20,Bearish,0.1,0.1
2003-10-14,GE,9,Bearish,0.1,0.1
2003-10-14,WMT,30,Bearish,0.1,0.1
2003-10-14,XOM,31,Bearish,0.1,0.1
2003-10-14,C,6,Bearish,0.1,0.1
2003-10-14,PFE,22,Bearish,0.1,0.1
2003-10-14,INTC,12,Bearish,0.1,0.1
2003-10-14,IBM,11,Bearish,0.1,0.1
2003-10-14,AIG,1,Bearish,0.1,0.1
2003-10-14,JNJ,13,Bearish,0.1,0.1
2003-10-15,MSFT,20,Bearish,0.1,0.1
2003-10-15,GE,9,Bearish,0.1,0.1
2003-10-15,WMT,30,Bearish,0.1,0.1
2003-10-15,XOM,31,Bearish,0.1,0.1
2003-10-15,C,6,Bearish,0.1,0.1
2003-10-15,PFE,22,Bearish,0.1,0.1
2003-10-15,INTC,12,Bearish,0.1,0.1
2003-10-15,AIG,1,Bearish,0.1,0.1
2003-10-15,IBM,11,Bearish,0.1,0.1
2003-10-15,JNJ,13,Bearish,0.1,0.1
2003-10-16,MSFT,20,Bearish,0.1,0.1
2003-10-16,GE,9,Bearish,0.1,0.1
2003-10-16,WMT,30,Bearish,0.1,0.1
2003-10-16,XOM,31,Bearish,0.1,0.1
2003-10-16,C,6,Bearish,0.1,0.1
2003-10-16,PFE,22,Bearish,0.1,0.1
2003-10-16,INTC,12,Bearish,0.1,0.1
2003-10-16,AIG,1,Bearish,0.1,0.1
2003-10-16,IBM,11,Bearish,0.1,0.1
2003-10-16,JNJ,13,Bearish,0.1,0.1
2003-10-17,MSFT,20,Bearish,0.1,0.1
2003-10-17,GE,9,Bearish,0.1,0.1
2003-10-17,WMT,30,Bearish,0.1,0.1
2003-10-17,XOM,31,Bearish,0.1,0.1
2003-10-17,C,6,Bearish,0.1,0.1
2003-10-17,PFE,22,Bearish,0.1,0.1
2003-10-17,INTC,12,Bearish,0.1,0.1
2003-10-17,AIG,1,Bearish,0.1,0.1
2003-10-17,IBM,11,Bearish,0.1,0.1
2003-10-17,JNJ,13,Bearish,0.1,0.1
2003-10-20,MSFT,20,Bearish,0.1,0.1
2003-10-20,GE,9,Bearish,0.1,0.1
2003-10-20,WMT,30,Bearish,0.1,0.1
2003-10-20,XOM,31,Bearish,0.1,0.1
2003-10-20,C,6,Bearish,0.1,0.1
2003-10-20,PFE,22,Bearish,0.1,0.1
2003-10-20,INTC,12,Bearish,0.1,0.1
2003-10-20,AIG,1,Bearish,0.1,0.1
2003-10-20,IBM,11,Bearish,0.1,0.1
2003-10-20,JNJ,13,Bearish,0.1,0.1
2003-10-21,MSFT,20,Bearish,0.1,0.1
2003-10-21,GE,9,Bearish,0.1,0.1
2003-10-21,WMT,30,Bearish,0.1,0.1
2003-10-21,XOM,31,Bearish,0.1,0.1
2003-10-21,C,6,Bearish,0.1,0.1
2003-10-21,PFE,22,Bearish,0.1,0.1
2003-10-21,INTC,12,Bearish,0.1,0.1
2003-10-21,AIG,1,Bearish,0.1,0.1
2003-10-21,IBM,11,Bearish,0.1,0.1
2003-10-21,JNJ,13,Bearish,0.1,0.1
2003-10-22,MSFT,20,Bearish,0.1,0.1
2003-10-22,GE,9,Bearish,0.1,0.1
2003-10-22,WMT,30,Bearish,0.1,0.1
2003-10-22,XOM,31,Bearish,0.1,0.1
2003-10-22,C,6,Bearish,0.1,0.1
2003-10-22,PFE,22,Bearish,0.1,0.1
2003-10-22,INTC,12,Bearish,0.1,0.1
2003-10-22,AIG,1,Bearish,0.1,0.1
2003-10-22,IBM,11,Bearish,0.1,0.1
2003-10-22,JNJ,13,Bearish,0.1,0.1
2003-10-23,MSFT,20,Bearish,0.1,0.1
2003-10-23,GE,9,Bearish,0.1,0.1
2003-10-23,WMT,30,Bearish,0.1,0.1
2003-10-23,XOM,31,Bearish,0.1,0.1
2003-10-23,C,6,Bearish,0.1,0.1
2003-10-23,PFE,22,Bearish,0.1,0.1
2003-10-23,INTC,12,Bearish,0.1,0.1
