Date,EntropyMVO,EqualWeightTop10,SP500
2003-11-18,1.0304485948365654,1.0360818648170116,1.0673520755773054
2003-11-19,1.0421924721552427,1.047889943719237,1.0759938285131367
2003-11-20,1.0293933540553746,1.0360147481297084,1.0669591655586046
2003-11-21,1.0314102997525674,1.0364050382288608,1.068694630332342
2003-11-24,1.0523374758135362,1.055265737473646,1.0860396413250957
2003-11-25,1.0462385866323793,1.0506370363018727,1.0880249529387296
2003-11-26,1.0485262281875871,1.051946349111845,1.0929165940956835
2003-11-28,1.0470228972157962,1.0504381145205026,1.0926836824217339
2003-12-01,1.0577141697439165,1.061164260229567,1.105038559033874
2003-12-02,1.052367082201057,1.0557997313624015,1.1014344156290181
2003-12-03,1.048727469073931,1.052148246413019,1.099788799350427
2003-12-04,1.0634075331134316,1.0633630678763306,1.1050157426176592
2003-12-05,1.0537337419114516,1.0536896811734784,1.0965453962346863
2003-12-08,1.0631136785010575,1.0630692255511698,1.1046568446478235
2003-12-09,1.0538823470940342,1.0538382801422959,1.0952442228042865
2003-12-10,1.061682824358069,1.060025263714793,1.094276296592124
2003-12-11,1.0710654428308535,1.069916276510883,1.1069720022723815
2003-12-12,1.0735359248829035,1.0710864648734146,1.1099955316661023
2003-12-15,1.0707065042545105,1.0662770395292227,1.1037324963720057
2003-12-16,1.0821480502864167,1.0772579390182828,1.1110720130015
2003-12-17,1.0799826029912158,1.0751022771477436,1.1125822188123493
2003-12-18,1.0928950396578354,1.0870139028648387,1.1258707970136774
2003-12-19,1.091654849648902,1.0849474759116415,1.1253690484404952
2003-12-22,1.0931313104414206,1.0871421539520085,1.1297896935827907
2003-12-23,1.0960448585339364,1.0892475438580382,1.132979882014873
2003-12-24,1.092940166597583,1.0864142514444113,1.1309366790602218
2003-12-26,1.094799396975627,1.0883492598482105,1.1328456052815539
2003-12-29,1.112318194095462,1.1029761306096708,1.1473102209178765
2003-12-30,1.1102904971027752,1.101715724278195,1.1476171087969624
2003-12-31,1.1142873071924035,1.1060508746623763,1.1499888823111437
2004-01-02,1.114078475112963,1.104883046216366,1.1465251803238174
2004-01-05,1.1350612147658858,1.1247483433656276,1.1607335010020896
2004-01-06,1.134295776660888,1.1271773160060758,1.1622945831692657
2004-01-07,1.1455578091359147,1.1357624456152629,1.1653390866599216
2004-01-08,1.1580420126075677,1.1429570175989332,1.171166909450367
2004-01-09,1.1479362178290478,1.1300605106504706,1.1607573802942417
2004-01-12,1.1604203551525392,1.1368938857118664,1.1663537085804512
2004-01-13,1.1468884092100935,1.1263846654358023,1.1601862613134488
2004-01-14,1.1530906864854942,1.131837337346903,1.1698457539418317
2004-01-15,1.1447365424803566,1.1307985911892153,1.171435250341548
2004-01-16,1.1682824192334749,1.1482226326622977,1.179485193633594
2004-01-20,1.1661640627570868,1.144774957400588,1.178396170355666
2004-01-21,1.174284891862904,1.1565429691970472,1.1876383068053105
2004-01-22,1.1656563504357342,1.1510157989111596,1.1838534035355734
2004-01-23,1.1567914172464644,1.1493080365193784,1.1813922775356462
2004-01-26,1.187277212270912,1.1694211857458376,1.1956939896306527
2004-01-27,1.1668021326519713,1.1524254664295497,1.1839799566993447
2004-01-28,1.1482235834733308,1.1358655366822794,1.1680570744844367
2004-01-29,1.151741140652397,1.1440776032376623,1.174190226268631
2004-01-30,1.144828669280198,1.137284760405621,1.1710971138931905
2004-02-02,1.1489499225927315,1.1438677324262674,1.175391347588686
2004-02-03,1.1551779561187154,1.1478395762138898,1.1761962285452572
2004-02-04,1.1333790554070347,1.1319682820808616,1.1665359564735314
2004-02-05,1.1255811309875479,1.1324177235091555,1.1687052165825542
2004-02-06,1.141694322787543,1.149058295697642,1.1834356930644068
2004-02-09,1.1338963950422205,1.1430598597327375,1.1806141810677926
2004-02-10,1.1363422527348506,1.1469373021214675,1.1865607625953238
2004-02-11,1.1370909478593427,1.154951715617759,1.1996565349959445
2004-02-12,1.1312184774432075,1.149272892556302,1.1939109079895829
2004-02-13,1.1258470208114932,1.1426372435987464,1.1874899292441239
2004-02-17,1.1353747559649612,1.1546116802825728,1.1990808810761113
2004-02-18,1.1256504435243362,1.145256636475561,1.1938899338926476
2004-02-19,1.11456257099797,1.1378227824795968,1.1890106929626003
2004-02-20,1.110243386288073,1.1379321817984824,1.1859657643210302
2004-02-23,1.10779022067466,1.1379942385795438,1.1827666477278393
2004-02-24,1.1077523553398323,1.1412196317976073,1.1808007513258034
2004-02-25,1.109817381386046,1.1431179349537501,1.1857000451924715
2004-02-26,1.1073138589891087,1.1390496751277877,1.1873277342876642
2004-02-27,1.0978648890180862,1.134641936837944,1.1873747842884599
2004-03-01,1.1028789496414702,1.1426622953961647,1.198852787775144
2004-03-02,1.0936469238141093,1.1311032868325919,1.191755110982056
2004-03-03,1.0957751184546687,1.132294494387372,1.1940858574640294
2004-03-04,1.095269663540518,1.1358529756515954,1.198095736262711
2004-03-05,1.0905903480733412,1.1311619566424505,1.2001732347001703
2004-03-08,1.0827755384555418,1.1189194972134215,1.1902361187257215
2004-03-09,1.078697923487769,1.11615460104975,1.1833848875679136
2004-03-10,1.0608775786058955,1.0971027654637315,1.1661836483388206
2004-03-11,1.0407843582497787,1.0782056353576328,1.1487670703280959
2004-03-12,1.0507193988800196,1.0949791759541911,1.1630868513234722
2004-03-15,1.0379816468524028,1.0813816315265141,1.1464239236205638
2004-03-16,1.0497847038052437,1.0905302726710084,1.1528872757094588
2004-03-17,1.0600928655210529,1.1013181461440138,1.1665338307216568
2004-03-18,1.0601044800318746,1.0980373779535169,1.1650640142179924
2004-03-19,1.0405087153874364,1.0777043261812933,1.152047603262028
2004-03-22,1.0288841118247491,1.0657069978840004,1.137137642366689
2004-03-23,1.0299365450577236,1.0636893598076556,1.1356296331662
2004-03-24,1.0293017964145765,1.0661749523660933,1.1329196523451754
2004-03-25,1.0454885487690668,1.087874550776409,1.1514573525035794
2004-03-26,1.041885117003992,1.085706505596682,1.15028925121359
2004-03-29,1.0618212962492948,1.101299501264144,1.1654438862834147
2004-03-30,1.066266437265968,1.1035221962160398,1.1701753165201607
2004-03-31,1.0588697642769087,1.0966483522295167,1.1694614177945066
2004-04-01,1.075028027396558,1.1031314281645468,1.1756579878775577
2004-04-02,1.0933227447099398,1.1160743931383366,1.185748370644661
2004-04-05,1.1078181932642912,1.1281098891721872,1.1948443261448276
2004-04-06,1.1013376861485351,1.125538818385371,1.1927093615186128
2004-04-07,1.0960230064610097,1.1154578541849873,1.1848500982727042
2004-04-08,1.0961674891126332,1.111305201744299,1.1835881095565806
2004-04-12,1.1020169928923236,1.1198565731169838,1.1897254419887344
2004-04-13,1.0886857610988494,1.1054874763993527,1.1734090828885881
2004-04-14,1.0928127275925736,1.1041681359093924,1.1721217268534612
2004-04-15,1.1058727061561957,1.1023852762755197,1.1728135177477577
2004-04-16,1.1111577803004073,1.1063251134644407,1.1788140225438037
2004-04-19,1.108465974842729,1.1077942356706527,1.180072610053962
2004-04-20,1.0820552028584711,1.0885767876114198,1.1617199212668838
2004-04-21,1.0867594367011875,1.0942569931815989,1.167965950537896
2004-04-22,1.0893498881234431,1.101428658416413,1.1844877282397661
2004-04-23,1.0863739043395113,1.1107392698986613,1.1851938325373872
2004-04-26,1.0805310736829874,1.103312239248181,1.1799308931850383
2004-04-27,1.0851030940484543,1.105733622193156,1.182616286130402
2004-04-28,1.0692568621148872,1.0901611648999434,1.1664684283865487
2004-04-29,1.0651047247641068,1.0859278519781088,1.1579390569267876
2004-04-30,1.0598593267990233,1.080579904858397,1.1511032020495895
2004-05-03,1.0730575369621742,1.0917893120701156,1.161695900257761
2004-05-04,1.0749828469672045,1.0937482311527442,1.1638507052464877
2004-05-05,1.073719419589656,1.0924627488185077,1.1660801241653735
2004-05-06,1.06565778831828,1.0842603900849248,1.1583559170961264
2004-05-07,1.0571087161944552,1.075562081512085,1.1424550718540905
2004-05-10,1.0524769865415524,1.0708494983026577,1.13045817205282
2004-05-11,1.0607075299403574,1.0792237177697555,1.1393609674611986
2004-05-12,1.06752227609804,1.0861574252021569,1.141636302646457
2004-05-13,1.064295065222186,1.0828738786814096,1.1408572141598037
2004-05-14,1.0615530421630675,1.080083989634201,1.140196034109756
2004-05-17,1.0545573025674175,1.0714778161483942,1.1282315874706657
2004-05-18,1.060742729249779,1.0777624888327777,1.1359613214977526
2004-05-19,1.0560516862191318,1.0729961773865444,1.1332295162779646
2004-05-20,1.060017642057897,1.0770257675194994,1.1337747010718686
2004-05-21,1.0637733751123974,1.0808417618153763,1.1383328824364767
2004-05-24,1.0621186750273661,1.0791605118452008,1.1402680262786409
2004-05-25,1.0807663461304544,1.0980261001847078,1.158636020487843
2004-05-26,1.0827419203250088,1.0994486282965799,1.160773181725766
2004-05-27,1.0862000773837088,1.1034948450393007,1.16749672598538
2004-05-28,1.0873179809660487,1.1041779002055887,1.1668993185252694
2004-06-01,1.087444551143097,1.103454185083878,1.167444786753116
2004-06-02,1.0945489428176471,1.109324433190233,1.1717609157058606
2004-06-03,1.0928936037735193,1.1033973378332442,1.1630900399539803
2004-06-04,1.0955247875055072,1.1087041412346126,1.1692171687709354
2004-06-07,1.1087204127565717,1.125050492679649,1.1879301726962146
2004-06-08,1.1063700798546587,1.125335105954398,1.1898609233163102
2004-06-09,1.0969059943964452,1.1144940960923668,1.1786471509299852
2004-06-10,1.102448177649891,1.1210320844924027,1.1840547832063089
2004-06-14,1.0938698309437276,1.1112953151492906,1.1727077261054644
2004-06-15,1.096412654358497,1.1168416423029146,1.1797351821891136
2004-06-16,1.0974338151885386,1.1168984490858314,1.1813748463602993
2004-06-17,1.096607830491555,1.1164257007247398,1.1798085206692268
2004-06-18,1.1007091630546795,1.1215026916374053,1.1829034045054614
2004-06-21,1.0973240472572843,1.1170303441293532,1.1779955367687653
2004-06-22,1.0974280063580373,1.1178818050296861,1.1823059261882134
2004-06-23,1.1018587565792934,1.1238166787524766,1.1923705873438846
2004-06-24,1.1009598330564951,1.1197316581043297,1.1890535623154364
2004-06-25,1.082438418918688,1.100591903285259,1.1825771014161255
2004-06-28,1.0858772646320478,1.1041476682248592,1.1816414866491718
2004-06-29,1.0883595035278681,1.1067568476973793,1.1846423413436493
2004-06-30,1.0903492526736205,1.1087802310418744,1.189589535511593
2004-07-01,1.0859495009328872,1.1005473150036233,1.1773309555127525
2004-07-02,1.0849771160916135,1.0967583022119516,1.173650214140138
2004-07-06,1.0810034528898649,1.091927992732068,1.1640872307005115
2004-07-07,1.083212680685101,1.0946631716779867,1.1665856282369493
2004-07-08,1.077100265946927,1.0890342464063987,1.1570365330497334
2004-07-09,1.08046768328273,1.092914830188049,1.1609576262305545
2004-07-12,1.086606371770033,1.094490820975501,1.162595518939598
2004-07-13,1.0890271665775058,1.098362323696577,1.1634702663118317
2004-07-14,1.091634473566347,1.0880966265718195,1.1596820326959638
2004-07-15,1.0865199343633032,1.0769287609839926,1.154692110890807
2004-07-16,1.0895666496976828,1.0749454464692185,1.1491863396832522
2004-07-19,1.0938019295835688,1.0792094441887068,1.148675096079728
2004-07-20,1.0965614301038662,1.08340550381086,1.156778254055432
2004-07-21,1.0871389346685363,1.0715801161085599,1.141447464918252
2004-07-22,1.092867920181981,1.0821672935893423,1.144558079327525
2004-07-23,1.085776437610288,1.0736667448388424,1.1334665377413884
2004-07-26,1.0886519696109693,1.0741737644431242,1.1312439212317362
2004-07-27,1.0975750174740293,1.0836880266473594,1.1424717944445806
2004-07-28,1.1017842700591605,1.0867345196050668,1.1433006255517897
2004-07-29,1.0980006933894964,1.0900586221214787,1.1488620206301676
2004-07-30,1.0978376358039486,1.0904853389376632,1.150218109346534
2004-08-02,1.1002920944883614,1.0959408991220698,1.155333167145748
2004-08-03,1.0991128917113613,1.091846413234607,1.1481059611351863
2004-08-04,1.0955529324143616,1.0897623618567098,1.1471974142895445
2004-08-05,1.078280175939529,1.0722372996597942,1.128518776705559
2004-08-06,1.0641602619963508,1.055147495139218,1.1111109142818336
2004-08-09,1.0677268964116584,1.057264786632924,1.112449430105882
2004-08-10,1.0766378838902493,1.066565004832109,1.1268967562838292
2004-08-11,1.0777693390322987,1.0670659602653056,1.1241207354026737
2004-08-12,1.0661239371906508,1.0553703441066435,1.1110228372474822
2004-08-13,1.069739006751107,1.056918889718614,1.1127923140700846
2004-08-16,1.0810592431549977,1.0684664979432743,1.1280216339299023
2004-08-17,1.0831220022245938,1.0705052289130588,1.1305987551859735
2004-08-18,1.095713972567678,1.0829505213795625,1.144874533095439
2004-08-19,1.0931154180504572,1.080382236188617,1.1407987559522494
2004-08-20,1.0983957113359197,1.0856010218477326,1.1482413716029285
2004-08-23,1.094167983081842,1.0814225403903175,1.1455542780566048
2004-08-24,1.0951060367677994,1.0823496671348172,1.1461054149579142
2004-08-25,1.1028983292248429,1.090051190881313,1.1553358597668566
2004-08-26,1.101988198602249,1.0891516619376858,1.1554765137584952
2004-08-27,1.105583220005169,1.0927048066452771,1.1584160759073383
2004-08-30,1.1006516386793426,1.0867705255424733,1.1495212166439648
2004-08-31,1.1074643012896643,1.0934972687418445,1.1548706032868423
2004-09-01,1.1047547656455972,1.0897657669265963,1.1569896247659097
2004-09-02,1.111923412001985,1.0994965132182206,1.1699717402390664
2004-09-03,1.1070605824068336,1.095947645513529,1.1650916490071908
2004-09-07,1.1156617841387466,1.1036467565819976,1.1731658258838171
2004-09-08,1.1170362146072215,1.103280229885464,1.1681151075424259
2004-09-09,1.1156640737554697,1.1002281714170357,1.1703346771385414
2004-09-10,1.118185477642724,1.1023943035689716,1.176133589688395
2004-09-13,1.1161157314375012,1.1012321865787633,1.1784449209587702
2004-09-14,1.1181984989674485,1.1027408065576558,1.1810797918402356
2004-09-15,1.1127668847897192,1.0969918523022342,1.1727785136814415
2004-09-16,1.1151488192489962,1.0978640766998964,1.176093908966067
2004-09-17,1.1253159892437903,1.103063691044338,1.1813861837099215
2004-09-20,1.118986723375945,1.0933220419675131,1.1747454729607627
2004-09-21,1.1235784694079434,1.0966964217010062,1.1821918441084873
2004-09-22,1.1090287930285052,1.079951434793806,1.1657387990878567
2004-09-23,1.0990691381194504,1.0727058769023414,1.1605307750214746
2004-09-24,1.10077578331937,1.0743227493366716,1.1623601980798313
2004-09-27,1.0958209637971439,1.0684915145649783,1.1554656724182732
2004-09-28,1.1000794989981675,1.075298560374212,1.1625153780515998
2004-09-29,1.1017430111761544,1.0783468549601272,1.1675976992546908
2004-09-30,1.1002233394824161,1.0781851274523893,1.167378746691637
2004-10-01,1.1157871876905372,1.091758613537919,1.1850978902178648
2004-10-04,1.1177886653120426,1.0941349533415807,1.1890781501910979
2004-10-05,1.1207769492318893,1.0938871397203447,1.1883613462702265
2004-10-06,1.1310192299074924,1.1012611355498632,1.1966760875305167
2004-10-07,1.1189763581800019,1.0893448316711376,1.1848073706368403
2004-10-08,1.1137753135652053,1.0829908822725605,1.1759028746261533
2004-10-11,1.1160799367302825,1.0881990461035047,1.1782591301441012
2004-10-12,1.1192869371699705,1.0877523382348566,1.1755924438254788
2004-10-13,1.1075666569496472,1.0774795963331094,1.167128191268231
2004-10-14,1.0997904963069536,1.0592532318989758,1.1562721831173186
2004-10-15,1.1103381332097573,1.0585770136688673,1.1614264256321571
2004-10-18,1.1149099456711973,1.0701307927882302,1.1675307380342452
2004-10-19,1.1027096956520375,1.062670169181775,1.156222936506163
2004-10-20,1.1073007596287203,1.0608325822433011,1.1567557919316456
2004-10-21,1.1072314973933275,1.0576074158350928,1.159782651671498
2004-10-22,1.0951780612369535,1.0439026141124292,1.1485110588039893
2004-10-25,1.0960431132634763,1.0447271650268353,1.147537180483073
2004-10-26,1.1092976955447016,1.0573611773231661,1.1646078276174068
2004-10-27,1.1142633098236434,1.0667206187665454,1.1798024977019879
2004-10-28,1.1143977562229936,1.0710683808534496,1.1823087605249452
2004-10-29,1.1222155942837584,1.073788295720447,1.1852125391641288
2004-11-01,1.1213095200794743,1.0737290979359884,1.1855357953412762
2004-11-02,1.1183021714471624,1.075818157694028,1.1855754052064669
2004-11-03,1.1325717009901108,1.0866240882829736,1.1990832194034435
2004-11-04,1.1505410479352824,1.1009658386308077,1.2185104763481536
2004-11-05,1.1514946663616423,1.102247462627649,1.2232567868561097
2004-11-08,1.1498045620930175,1.1014156110504856,1.222018748290624
2004-11-09,1.1501609535683968,1.1016428006409165,1.2216529061945833
2004-11-10,1.153882299441822,1.1005517951744548,1.2206556445895667
2004-11-11,1.1660769585549926,1.1081042908116108,1.2317459107229611
2004-11-12,1.178465529906138,1.1177348541822676,1.243093818125634
2004-11-15,1.1720701835124492,1.1226055824633328,1.2428505611195138
2004-11-16,1.1640418431044308,1.1137156620479993,1.2341539637562016
2004-11-17,1.1684475276561377,1.118603969509624,1.2411316772192948
2004-11-18,1.171565290278499,1.1167755231454939,1.2428377357430405
2004-11-19,1.1642685043549936,1.1044525073493707,1.2290058859255737
2004-11-22,1.1646489453384912,1.1087410566639895,1.2362719223593315
2004-11-23,1.1638824543093726,1.1096825536665031,1.2359923149770145
2004-11-24,1.1651807131418117,1.1105894858509004,1.2411238119341237
2004-11-26,1.1645065023968262,1.1095063935010037,1.2422136146540463
2004-11-29,1.16062495956084,1.104339812857041,1.23813479059732
2004-11-30,1.160243888180044,1.1013249686711377,1.233168181217778
2004-12-01,1.173575049082779,1.1191601152629933,1.2520000147372805
2004-12-02,1.1643269211150338,1.1184131327450393,1.2509146052407747
2004-12-03,1.1647328626957074,1.1182097536539155,1.251804303742704
2004-12-06,1.1641335782578106,1.1162168198099753,1.2508821520772464
2004-12-07,1.150852548017876,1.105054674548675,1.2370711346397434
2004-12-08,1.1630947304117554,1.1133133903419667,1.2433866051755036
2004-12-09,1.1667856250204656,1.1178854052287814,1.25019085719235
2004-12-10,1.1693776275500865,1.1116142226890047,1.2488882665935845
2004-12-13,1.1819577858621129,1.119948375176397,1.2602444644323423
2004-12-14,1.1800105509943521,1.1234441183222599,1.2651847144740809
2004-12-15,1.1778910461046161,1.1256618423392355,1.2677584345268833
2004-12-16,1.178539486139878,1.130332606881485,1.265186556793361
2004-12-17,1.1714411177058652,1.1093937205411968,1.2557447412752891
2004-12-20,1.1816231464224516,1.1085530839017603,1.2562269329212503
2004-12-21,1.187946341077765,1.1192644397465892,1.2676072934861031
2004-12-22,1.1873722449118316,1.1282568726905744,1.2723784044451774
2004-12-23,1.1928237560629003,1.1313381705426355,1.2729674506107171
2004-12-27,1.18287596569183,1.1275754507107854,1.267487117582
2004-12-28,1.1872966731836907,1.1340809588501255,1.2765714522986018
2004-12-29,1.185029877077266,1.1336334326354187,1.276663639121079
2004-12-30,1.1850883382512454,1.1310560795358893,1.2768528311403646
2004-12-31,1.185067798081019,1.1308315321497593,1.2751313254788719
2005-01-03,1.1739169429151548,1.1256169651374093,1.2647919461723518
2005-01-04,1.163162133873038,1.1199473848173453,1.2501571285774276
2005-01-05,1.1594863060324563,1.1194803415005938,1.2457389634794351
2005-01-06,1.1636877170204853,1.1244344886498059,1.2503865681882749
2005-01-07,1.1579991279241795,1.120028494378936,1.2486127690007416
2005-01-10,1.1599286470890575,1.1224239492203858,1.2528948150461352
2005-01-11,1.153689860487876,1.1160712766225194,1.245341022512295
2005-01-12,1.1617081784950662,1.1190969935188357,1.2504508367876122
2005-01-13,1.1500844382124598,1.1044745318673284,1.2396547748724542
2005-01-14,1.1537253313571567,1.1081650793375408,1.247096540222653
2005-01-18,1.163031160676773,1.1202982088498619,1.2591789661541388
2005-01-19,1.1553956501796439,1.1070586395413478,1.2473099658265197
2005-01-20,1.1494773607980293,1.1040371505261786,1.2376208543726879
2005-01-21,1.142860894718234,1.0960810600873483,1.2296947007661674
2005-01-24,1.1468271999283481,1.0975174392826617,1.2253765169186859
2005-01-25,1.1629246830111715,1.1093917732552623,1.2302795662837478
2005-01-26,1.1698538972276276,1.1114347946737766,1.2362804253708741
2005-01-27,1.167824743926061,1.11015516212462,1.2368929965361375
2005-01-28,1.1658947055467839,1.107990672255848,1.2336190534359823
2005-01-31,1.175132145624522,1.1139435141874228,1.2440503361296888
2005-02-01,1.1943411997015196,1.1217824010475461,1.2526261198638746
2005-02-02,1.2033066077760777,1.1276027857322117,1.2567641107130125
2005-02-03,1.2038378200536384,1.1235873626590005,1.25367057318531
2005-02-04,1.2174140938426976,1.134870575177043,1.2675265148703856
2005-02-07,1.2188645717203064,1.1376022265678027,1.2661843852662633
2005-02-08,1.2213290910242536,1.141794682590082,1.267060904099291
2005-02-09,1.2148191887726083,1.1355096910512683,1.2565153976075385
2005-02-10,1.2188403545786932,1.1425378305552918,1.2618500456961774
2005-02-11,1.2241791941486675,1.1458692668633013,1.2708742216015678
2005-02-14,1.2261237703624865,1.1460804523623758,1.271895220781765
2005-02-15,1.2277199499104074,1.1485403381279513,1.2762046890422472
2005-02-16,1.2355211661503842,1.145879060161887,1.2765753495112706
2005-02-17,1.2274912909943785,1.1397289210187842,1.2665320167449627
2005-02-18,1.2337814777315057,1.1451262202426478,1.2674125036504928
2005-02-22,1.2177938842453682,1.1312029284331975,1.2490618697581517
2005-02-23,1.2259097655620594,1.1348900413452472,1.2561519646986632
2005-02-24,1.2440073939470133,1.1424184242493605,1.2664784477688762
2005-02-25,1.2598300057418947,1.1507248902336467,1.2784049142865987
2005-02-28,1.2529632523413676,1.1412366127720688,1.2702300475746047
2005-03-01,1.2547901647243807,1.145589848370998,1.2774312485397918
2005-03-02,1.2592727265107921,1.1456370065314612,1.277519963300515
2005-03-03,1.259986974834329,1.1460661415694835,1.277938736647619
2005-03-04,1.2730451966291219,1.155324406335266,1.2902473427009578
2005-03-07,1.280419687181862,1.1603565837961138,1.2936649158478026
2005-03-08,1.2747852116147493,1.1568354532765721,1.2875837032958721
2005-03-09,1.2580132864309514,1.1457269728900363,1.2745949979889388
2005-03-10,1.2588749544837097,1.1487534652955784,1.2770087196969904
2005-03-11,1.249509403879523,1.1371113248545166,1.2676617127640188
2005-03-14,1.2544658846875387,1.1393923308279064,1.2748397430205622
2005-03-15,1.238837519063614,1.1264858877586417,1.265257982095709
2005-03-16,1.2322917670502662,1.1214960168872679,1.2551500972947733
2005-03-17,1.23575363867468,1.1194862086826576,1.2574174254765413
2005-03-18,1.248734070249466,1.1167785483273958,1.256829442188287
2005-03-21,1.2455096448739031,1.1067905276677512,1.2506376196210809
2005-03-22,1.2283220171820297,1.089728783952323,1.2379185306553748
2005-03-23,1.2353997683931524,1.0967246744138515,1.2388018518989843
2005-03-24,1.2298632413222086,1.0940395196079469,1.2376279402172126
2005-03-28,1.232543898643193,1.1006209239921425,1.240649343857711
2005-03-29,1.2220970440644627,1.0929636381113432,1.2314737434775975
2005-03-30,1.233685211325452,1.1009432605829654,1.2485872599647672
2005-03-31,1.2306148540832296,1.0958559748078662,1.2477368170356
2005-04-01,1.2292855571282006,1.0889582222235195,1.239634367643405
2005-04-04,1.2340491036029517,1.0905164320981913,1.2431598581857655
2005-04-05,1.2396637628645677,1.099106086194969,1.248750234363221
2005-04-06,1.2421815549218231,1.1007873239793253,1.2518509994497238
