Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2003-10-07,Bearish,0.875163107714731,0.7604095713308672,0.8184812965255404,0.1,0.005035284741968449,0.005035284741968449,0.004781745010048244,True
2003-10-08,Bearish,0.8736889873690178,0.7611032129488333,0.818499185818967,0.1,-0.005803879145989733,-0.005803879145989733,-0.004897858524599785,True
2003-10-09,Bearish,0.8712671922834738,0.7615758150962517,0.8186530101381221,0.1,0.0011952621381049909,0.0011952621381049909,0.0047949900836108394,True
2003-10-10,Bearish,0.8713025165138886,0.761962354590488,0.819167881042311,0.1,-0.00213815184115641,-0.00213815184115641,-0.0005689280887059001,True
2003-10-13,Bearish,0.8702672859109564,0.76303793256708,0.8195997697074102,0.1,0.006735810656945907,0.006735810656945907,0.0070240654411393155,True
2003-10-14,Bearish,0.8676074604936685,0.7636787394916705,0.8197587433859734,0.1,0.007547102832160768,0.007547102832160768,0.0039531528486997924,True
2003-10-15,Bearish,0.866313076304178,0.7640858857147572,0.8199718049834333,0.1,-0.00035441549791855883,-0.00035441549791855883,-0.002394591940628743,True
2003-10-16,Bearish,0.8649879164181893,0.7642999114541011,0.8200138084248034,0.1,0.0016927911698497277,0.0016927911698497277,0.0031873558096642274,True
2003-10-17,Bearish,0.8647449334476471,0.7648372750139657,0.8200427896159329,0.1,-0.011086721019950042,-0.011086721019950042,-0.010233611137320797,True
2003-10-20,Bearish,0.8654712203220176,0.7649850432545625,0.8202006924827224,0.1,0.006707927231861666,0.006707927231861666,0.00515829543519053,True
2003-10-21,Bearish,0.8631806985430732,0.7651914285361241,0.8203645773350013,0.1,-0.0008707124798626123,-0.0008707124798626123,0.0012873174931342657,True
2003-10-22,Bearish,0.8618042429211326,0.7652110597360559,0.8207102457732801,0.1,-0.01688653122710383,-0.01688653122710383,-0.014888870479099037,True
2003-10-23,Bearish,0.8662792757952775,0.7653540578317674,0.8207892124183217,0.1,0.004352907829980313,0.004352907829980313,0.003323003508968858,True
2003-10-24,Bearish,0.8643410716331635,0.7654668238835848,0.8208039722983342,0.1,-0.010352317011956111,-0.010352317011956111,-0.004701043776430547,True
2003-10-27,Bearish,0.8437053966417928,0.7655739161291706,0.8208751221376095,0.1,-0.001361919392000377,-0.001361919392000377,0.002161950815282143,True
2003-10-28,Bearish,0.8433153336071815,0.765590263868685,0.820946073106826,0.1,0.015552613566143968,0.015552613566143968,0.015189975228671715,True
2003-10-29,Bearish,0.8440981389110227,0.765638897668575,0.8212410603892143,0.1,-0.003148607968013151,-0.003148607968013151,0.001450263630339288,True
2003-10-30,Bearish,0.845649593221005,0.7656727214086854,0.8213632690211196,0.1,-0.007268451720039193,-0.007268451720039193,-0.0008468830240453418,True
2003-10-31,Bearish,0.834710299055225,0.7660673971053492,0.8214095942614961,0.1,0.00657463222187007,0.00657463222187007,0.003606997886509422,True
2003-11-03,Bearish,0.8350247360927641,0.766248707122161,0.8215848614697618,0.1,0.006831577430123782,0.006831577430123782,0.007911533076158106,True
2003-11-04,Bearish,0.840051777010524,0.7663779923585491,0.8216371889170252,0.1,-0.007501734719414466,-0.007501734719414466,-0.005435220717773137,True
2003-11-05,Bearish,0.8399366632560508,0.7666240019293842,0.821905605588348,0.1,-0.0036300785843352504,-0.0036300785843352504,-0.0011707614279741207,True
2003-11-06,Bearish,0.8392713849542085,0.766966508350242,0.822180071085247,0.1,0.010553000699606453,0.010553000699606453,0.006014796979891601,True
2003-11-07,Bearish,0.8343203031409459,0.7671235391141321,0.8222415991407523,0.1,-0.012083597429822157,-0.012083597429822157,-0.004367987489670266,True
2003-11-10,Bearish,0.8341343222648737,0.7673971006615325,0.8223987362823976,0.1,0.0012255681249326523,0.0012255681249326523,-0.00571511544782799,True
2003-11-11,Bearish,0.8337093147316867,0.7677955957238352,0.8227090533520014,0.1,0.0002028646899831621,0.0002028646899831621,-0.0005191368137362762,True
2003-11-12,Bearish,0.8341873854263406,0.7679272075667074,0.822785273185245,0.1,0.011130214833017828,0.011130214833017828,0.011830363281544853,True
2003-11-13,Bearish,0.8355730649851905,0.7679786396330762,0.8229640076505715,0.1,-0.005872789474157792,-0.005872789474157792,-0.00012734408284120757,True
2003-11-14,Bearish,0.8257994972674947,0.7681764933176375,0.823035699256586,0.1,-0.010785085326119326,-0.010785085326119326,-0.007436011991855174,True
2003-11-17,Neutral,0.8214580743072016,0.7685536022131807,0.8233260621210131,0.15,-0.0067177282825473476,-0.006657630501896738,-0.00638290848946832,True
2003-11-18,Neutral,0.8216828611723329,0.7685581466899605,0.8233260621210131,0.15,-0.009675321831392643,-0.0043216445620880015,-0.009048592279088608,True
2003-11-19,Bearish,0.8276012754595028,0.7686219650352564,0.8233260621210131,0.1,0.011396858977269097,0.011396858977269097,0.008096440840438923,True
2003-11-20,Neutral,0.8215072490494526,0.7691332536668252,0.8235387756905281,0.15,-0.012280954278435485,-0.011332483588286516,-0.008396575068666201,True
2003-11-21,Neutral,0.8224307387013257,0.7692337936825839,0.8235387756905281,0.15,0.001959353719592967,0.00037672253204600324,0.0016265521959584195,True
2003-11-24,Neutral,0.819281192971322,0.7694305923880561,0.8235387756905281,0.15,0.02028986530965344,0.018198193321229517,0.016230090898238902,True
2003-11-25,Neutral,0.8212528757337342,0.769713566941034,0.8235387756905281,0.15,-0.005795563990954412,-0.004386289640043228,0.001828028681541971,True
2003-11-26,Neutral,0.8204637383015871,0.7699538094812012,0.8235387756905281,0.15,0.0021865390785969297,0.001246208504681079,0.004495890598595009,True
2003-11-28,Bearish,0.8304543322393867,0.7700835333448032,0.8235387756905281,0.1,-0.001433756191668645,-0.001433756191668645,-0.00021311019999881164,True
2003-12-01,Bearish,0.8296756386742613,0.770097900226008,0.8238264851080142,0.1,0.010211116257867947,0.010211116257867947,0.011306910509323087,True
2003-12-02,Bearish,0.8265349642622466,0.7702601030536433,0.8239164186591617,0.1,-0.0050553237309415525,-0.0050553237309415525,-0.0032615544275731434,True
2003-12-03,Bearish,0.8268659148480111,0.7708036860862891,0.8239326371051455,0.1,-0.00345850149504261,-0.00345850149504261,-0.0014940665147560317,True
2003-12-04,Neutral,0.8240944515233256,0.7709437824048025,0.8242797867807312,0.15,0.013997977999435514,0.010658974627905483,0.004752679123773085,True
2003-12-05,Bearish,0.8243823905563884,0.7712634887282309,0.8242797867807312,0.1,-0.00909697449072715,-0.00909697449072715,-0.007665362633574424,True
2003-12-08,Bearish,0.8248886613651061,0.7712822000940109,0.8243682971598224,0.1,0.008901619276792816,0.008901619276792816,0.007397275517265767,True
2003-12-09,Bearish,0.8259093562274014,0.7713273352424237,0.8243846520247247,0.1,-0.008683296616067527,-0.008683296616067527,-0.008520855946479777,True
2003-12-10,Neutral,0.8237126013811897,0.7716564225904553,0.8246107419606533,0.15,0.007401658530047189,0.005870904188128212,-0.0008837537710850718,True
2003-12-11,Neutral,0.8239155169360772,0.7716840396150866,0.8246107419606533,0.15,0.008837496715139684,0.009330921756928245,0.011601919661236693,True
2003-12-12,Neutral,0.8224913869153424,0.7717491002023433,0.8246107419606533,0.15,0.002306564989643059,0.001093719563130391,0.002731351278545624,True
2003-12-15,Neutral,0.8176192280971553,0.771750171685537,0.8246107419606533,0.15,-0.002635608704665819,-0.004490230716117139,-0.005642396852441278,True
2003-12-16,Neutral,0.8241597581900966,0.7717810282790186,0.8246107419606533,0.15,0.010685977890712798,0.010298355007164308,0.006649724143865887,True
2003-12-17,Bearish,0.8251026842619045,0.772035176870512,0.8246107419606533,0.1,-0.002001063805112102,-0.002001063805112102,0.0013592330588632073,True
2003-12-18,Neutral,0.8212454854204999,0.7721707669129438,0.8248295911231371,0.15,0.011956152470286235,0.011079527939143385,0.011943906685398353,True
2003-12-19,Neutral,0.8211338752551715,0.7722990153559997,0.8248295911231371,0.15,-0.0011347750368796929,-0.0019010124412862095,-0.0004456537770702873,True
2003-12-22,Neutral,0.8179541803698868,0.7725343921762596,0.8248295911231371,0.15,0.0013524978091688127,0.002022842662058866,0.003928173738580565,True
2003-12-23,Neutral,0.8174299589697197,0.7727359636229453,0.8248295911231371,0.15,0.0026653230629166418,0.0019366279730541945,0.0028237011279201862,True
2003-12-24,Neutral,0.8145867549662326,0.7729754171774225,0.8248295911231371,0.15,-0.0028326321794038133,-0.002601146479148142,-0.0018033885571010488,True
2003-12-26,Neutral,0.8120382508773151,0.7730096048620084,0.8248295911231371,0.15,0.001701127321389965,0.0017810963002616975,0.0016879160935150406,True
2003-12-29,Neutral,0.8099660755339677,0.7734817405934685,0.8248295911231371,0.15,0.016001833000850063,0.013439500811991498,0.012768391004816193,True
2003-12-30,Neutral,0.8109206257862775,0.7735123966393972,0.8248295911231371,0.15,-0.0018229468900631393,-0.0011427321920186694,0.00026748465540604727,True
2003-12-31,Neutral,0.8086897407064203,0.7738342432708109,0.8248295911231371,0.15,0.0035997877132676096,0.0039349083331105435,0.002066694105552047,True
2004-01-02,Neutral,0.8051935828174914,0.7741133711255905,0.8248295911231371,0.15,-0.00018741313671303305,-0.0010558541860626325,-0.0030119438897229234,True
2004-01-05,Neutral,0.8030246005150726,0.7741473175081185,0.8248295911231371,0.15,0.01883416664234114,0.01797954744376765,0.012392506437808315,True
2004-01-06,Neutral,0.8048653097121861,0.7741746158025966,0.8248295911231371,0.15,-0.0006743584355100819,0.0021595698760311093,0.0013449100640485767,True
2004-01-07,Neutral,0.8044070715525511,0.7743021306476139,0.8248295911231371,0.15,0.009928655917400626,0.007616485434258736,0.0026193905871558787,True
2004-01-08,Neutral,0.8040295974394784,0.7744329211017107,0.8248295911231371,0.15,0.010897925335666754,0.006334574638777601,0.005000967406962209,True
2004-01-09,Neutral,0.8006560624426765,0.7749608040375989,0.8248295911231371,0.15,-0.008726621891518968,-0.011283457514049633,-0.008888168776054695,True
2004-01-12,Neutral,0.8002968879010914,0.7753991690725639,0.8248295911231371,0.15,0.010875288303997553,0.006046910760081848,0.004821273059483655,True
2004-01-13,Neutral,0.7973853872608568,0.7755618029951922,0.8248295911231371,0.15,-0.011661244894887056,-0.00924380050604613,-0.005287801823435356,True
2004-01-14,Neutral,0.8079442513601733,0.7756368560364326,0.8248295911231371,0.15,0.005407916956517627,0.004840861278052744,0.008325811941133798,True
2004-01-15,Neutral,0.7984879820639164,0.7790706434678569,0.8248295911231371,0.15,-0.0072450017184686275,-0.0009177521569685327,0.0013587230575999865,True
2004-01-16,Neutral,0.7966611932662573,0.7810795661516701,0.8248295911231371,0.15,0.02056881725999606,0.015408616184035284,0.006871863630276476,True
2004-01-20,Neutral,0.7877384534850578,0.7824870871955093,0.8248295911231371,0.15,-0.0018132229343808016,-0.003002619146877295,-0.0009233038988586406,True
2004-01-21,Neutral,0.7843460820264556,0.7825365744658576,0.8248295911231371,0.15,0.0069637106520137925,0.010279759982853232,0.007842979027040675,True
2004-01-22,Neutral,0.7855941890003378,0.7841331797785258,0.8248295911231371,0.15,-0.007347911471024183,-0.004779044474002514,-0.0031869157874488963,True
2004-01-23,Neutral,0.7862322105561466,0.7842470161214135,0.8248295911231371,0.15,-0.007605100067404875,-0.0014837002180133063,-0.0020789111156643836,True
2004-01-26,Bullish,0.7838476405332949,0.7843451012373683,0.8248295911231371,0.3,0.026353752776808948,0.017500224993963354,0.012105811394704125,True
2004-01-27,Bullish,0.7807159811088218,0.7843451012373683,0.8248295911231371,0.3,-0.01724540773403549,-0.014533445710963832,-0.009796848552300896,True
2004-01-28,Bullish,0.7837425485328381,0.7843451012373683,0.8248295911231371,0.3,-0.015922621889980774,-0.014369631902162273,-0.013448607913344457,True
2004-01-29,Neutral,0.7844936107840069,0.7843451012373683,0.8248295911231371,0.15,0.0030634775575902736,0.007229787585042282,0.005250729538966548,True
2004-01-30,Neutral,0.7868170078089898,0.7844921354964314,0.8248295911231371,0.15,-0.006001757798009499,-0.005937396915050021,-0.002634251509033514,True
2004-02-02,Neutral,0.7886268940212247,0.7850163505045216,0.8248295911231371,0.15,0.003599886535969166,0.005788323425962817,0.0036668467922524872,True
2004-02-03,Neutral,0.7896381537076964,0.7855884634173717,0.8248295911231371,0.15,0.005420630963558,0.0034722928840711267,0.0006847769963786998,True
2004-02-04,Neutral,0.7899841665430485,0.7857441357631902,0.8248295911231371,0.15,-0.018870599630314094,-0.013827101331859494,-0.00821314661387218,True
2004-02-05,Bullish,0.7808469583818103,0.7862273449543548,0.8248295911231371,0.3,-0.006880243976880623,0.00039704418878896443,0.0018595741494162876,True
2004-02-06,Bullish,0.7796955171011017,0.7862273449543548,0.8248295911231371,0.3,0.014315442358080334,0.014694729553437747,0.012604099196995344,True
2004-02-09,Bullish,0.7824283813286023,0.7862273449543548,0.8248295911231371,0.3,-0.006830136219196628,-0.005220306043099988,-0.002384170101637051,True
2004-02-10,Bullish,0.7838975634353582,0.7862273449543548,0.8248295911231371,0.3,0.0021570380709596024,0.0033921603980009655,0.005036854226291743,True
2004-02-11,Bullish,0.7850969688761508,0.7862273449543548,0.8248295911231371,0.3,0.0006588641077900322,0.0069876648718873785,0.011036748233589577,True
2004-02-12,Neutral,0.7867185943388122,0.7862273449543548,0.8248295911231371,0.15,-0.005164468530147636,-0.004916935474154683,-0.004789393329467373,True
2004-02-13,Neutral,0.7877286115645185,0.7867137305009855,0.8248295911231371,0.15,-0.004748381271012175,-0.005773780100908944,-0.005378105436921743,True
2004-02-17,Neutral,0.7872590954003693,0.786816023674288,0.8248295911231371,0.15,0.008462726265066185,0.010479648506916085,0.00976088432123845,True
2004-02-18,Neutral,0.7893273992145867,0.7872546745244555,0.8248295911231371,0.15,-0.008564848204996743,-0.008102329091909312,-0.004329105121587018,True
2004-02-19,Neutral,0.7900108496774979,0.7876901744662536,0.8248295911231371,0.15,-0.009850191584921017,-0.006490994035049802,-0.004086843176689392,True
2004-02-20,Neutral,0.7902320431611275,0.7877282707368758,0.8248295911231371,0.15,-0.003875228562565,9.614794199076547e-05,-0.0025608925635338675,True
2004-02-23,Neutral,0.7894959920236139,0.7877383550658523,0.8248295911231371,0.15,-0.0022095746245467595,5.4534692008867516e-05,-0.0026974780296649126,True
2004-02-24,Neutral,0.7991766059688936,0.7881639446927496,0.8248295911231371,0.15,-3.418096144998064e-05,0.0028342790400147644,-0.0016621168730217573,True
2004-02-25,Neutral,0.79763309572991,0.7886223075068498,0.8248295911231371,0.15,0.0018641585696111294,0.0016633986160515478,0.004149128344614672,True
2004-02-26,Neutral,0.7890019551891825,0.7889490654586682,0.8248295911231371,0.15,-0.002255796709374386,-0.003558915227873605,0.0013727663263507495,True
2004-02-27,Bullish,0.7884934428477529,0.7890014588344468,0.8248295911231371,0.3,-0.008533235535992318,-0.0038696629182122465,3.962680179769862e-05,True
2004-03-01,Neutral,0.7964480069869017,0.7890014588344468,0.8248295911231371,0.15,0.004567101720384344,0.007068625174010634,0.009666706450703666,True
2004-03-02,Bullish,0.7890273738781748,0.7893241447743327,0.8248295911231371,0.3,-0.008370842357959651,-0.010115857161074205,-0.005920390614647553,True
2004-03-03,Neutral,0.7904406212427192,0.7893243989612226,0.8248295911231371,0.15,0.0019459613465900147,0.0010531377360912246,0.001955726021642734,True
2004-03-04,Neutral,0.795413845831931,0.7894943060955236,0.8248295911231371,0.15,-0.0004612761374465298,0.0031427170951217496,0.0033581159793631965,True
2004-03-05,Bullish,0.7889939292480782,0.7896367320908556,0.8248295911231371,0.3,-0.004272295328668682,-0.004129952652062063,0.0017340003595538445,True
2004-03-08,Neutral,0.7979446892162558,0.7896367320908556,0.8248295911231371,0.15,-0.00716566915488051,-0.010822905912931693,-0.008279734697575813,True
2004-03-09,Neutral,0.7974175206096987,0.789689770220655,0.8248295911231371,0.15,-0.0037658912885942283,-0.0024710411880007554,-0.005756194968392414,True
2004-03-10,Neutral,0.7942178562455205,0.7899812277936137,0.8248295911231371,0.15,-0.01652023656841271,-0.01706917264696145,-0.014535625230473248,True
2004-03-11,Neutral,0.7966582164341582,0.7900105828461534,0.8248295911231371,0.15,-0.018940187596877593,-0.01722457612994086,-0.014934678629334064,True
2004-03-12,Bullish,0.7895376092541536,0.7901971176951963,0.8248295911231371,0.3,0.009545724387084347,0.015556903105032304,0.012465347732579568,True
2004-03-15,Neutral,0.792220580437868,0.7900105828461534,0.8248295911231371,0.15,-0.012122886511084058,-0.012418084952006336,-0.014326468985482732,True
2004-03-16,Neutral,0.7939195648766081,0.7900105828461534,0.8248295911231371,0.15,0.011371161511990864,0.008460141061930061,0.005637837762913156,True
2004-03-17,Neutral,0.794565381930272,0.7901971176951963,0.8248295911231371,0.15,0.009819310262803648,0.009892319125248085,0.011836851095264445,True
2004-03-18,Neutral,0.7929017713194101,0.7902317127214195,0.8248295911231371,0.15,1.0956125825930267e-05,-0.002978946821119411,-0.0012599861786735111,True
2004-03-19,Neutral,0.79193254522352,0.7904385354619032,0.8248295911231371,0.15,-0.01848474845031222,-0.018517631713156846,-0.011172271048729643,True
2004-03-22,Neutral,0.7940343354939727,0.7904385354619032,0.8248295911231371,0.15,-0.011172038629545649,-0.01113230039616142,-0.01294213958965007,True
2004-03-23,Neutral,0.7942944851708954,0.7904385354619032,0.8248295911231371,0.15,0.0010228880209920083,-0.0018932390238132093,-0.0013261448256611796,True
2004-03-24,Neutral,0.7912935914346408,0.7904385354619032,0.8248295911231371,0.15,-0.000616298786748554,0.00233676546213375,-0.0023863245039396075,True
2004-03-25,Neutral,0.7907757190426375,0.7904385354619032,0.8248295911231371,0.15,0.015725953661865348,0.02035275576692097,0.016362766874094214,True
2004-03-26,Bullish,0.7856061602216048,0.7904385354619032,0.8248295911231371,0.3,-0.003446648716829547,-0.0019929183729683886,-0.001014454671247389,True
2004-03-29,Bullish,0.7855395814011189,0.7902317127214195,0.8246107419606533,0.3,0.019134719289042815,0.014362072610859556,0.013174629819270312,True
2004-03-30,Bullish,0.787258625605734,0.7901971176951963,0.8243846520247247,0.3,0.004186336281231983,0.0020182474879398503,0.00405976666267005,True
2004-03-31,Bullish,0.7847005996773724,0.7900105828461534,0.8243682971598224,0.3,-0.006936983788053149,-0.006229003829821833,-0.0006100784348939126,True
2004-04-01,Bullish,0.7781585804565551,0.7899812277936137,0.8242797867807312,0.3,0.015259915491763547,0.005911718119896758,0.005298652857430142,True
2004-04-02,Bullish,0.7585879100984808,0.789689770220655,0.8241609495499401,0.3,0.01701789799628478,0.011732931039164486,0.008582753548350919,True
2004-04-05,Bullish,0.761661582902504,0.789637148263161,0.8240951045899934,0.3,0.013258160615872707,0.010783775801904684,0.007671067256218356,True
2004-04-06,Bullish,0.7617406349388897,0.7895371930818482,0.8239307926786342,0.3,-0.005849793003182867,-0.0022790960450696173,-0.0017868140472351302,True
2004-04-07,Bullish,0.7614428749248372,0.7894943060955236,0.8239164186591617,0.3,-0.004825658609859401,-0.008956567321991704,-0.006589420272430813,True
2004-04-08,Bullish,0.7624811816986573,0.7893243989612226,0.8239155246683687,0.3,0.0001318244697161254,-0.0037228232560363563,-0.0010651041156710672,True
2004-04-12,Bullish,0.7625939315613096,0.7890271196912848,0.8238264773757227,0.3,0.005336322996064815,0.007694890079937167,0.005185361683341938,True
2004-04-13,Bullish,0.7638003416476521,0.7890018749297715,0.8237137311472401,0.3,-0.01209711998948876,-0.012831193799788641,-0.013714390332673743,True
2004-04-14,Bullish,0.7645969099390497,0.7889935131527536,0.8237137311472401,0.3,0.0037907784240319643,-0.0011934467989247355,-0.0010971076105512623,True
2004-04-15,Bullish,0.7638296107426507,0.7889490654586682,0.8237137311472401,0.3,0.011950792879574805,-0.0016146631802631429,0.0005902039681096038,True
2004-04-16,Bullish,0.7705184823934416,0.78862555950949,0.8237137311472401,0.3,0.004779098095821136,0.0035739203649671316,0.0051163332492698554,True
2004-04-19,Bullish,0.7698128077927652,0.7884901908451127,0.8237137311472401,0.3,-0.0024225231604378247,0.0013279299080642183,0.0010676726659921698,True
2004-04-20,Bullish,0.7696090025996217,0.7881639446927496,0.8237137311472401,0.3,-0.02382641649240079,-0.01734748876680948,-0.015552169104440905,True
2004-04-21,Bullish,0.772974791892741,0.7877383550658523,0.8237137311472401,0.3,0.0043474989356264235,0.005218010924743932,0.005376536251698871,True
2004-04-22,Bullish,0.7730471973362596,0.7877282707368758,0.8237137311472401,0.3,0.0023836475072339224,0.006553913093086328,0.014145769998056057,True
2004-04-23,Bullish,0.7737436542485755,0.7876901744662536,0.8237137311472401,0.3,-0.0027318897411907532,0.008453213388904167,0.0005961263091094349,True
2004-04-26,Bullish,0.7564558515972652,0.787259090702423,0.8237137311472401,0.3,-0.005378287008906266,-0.00668656529192312,-0.004440572679222821,True
2004-04-27,Bullish,0.7648386570974838,0.7872542094277666,0.8237137311472401,0.3,0.004231271526401386,0.0021946488571767176,0.0022758900210797517,True
2004-04-28,Bullish,0.7822255718280138,0.786816023674288,0.8237137311472401,0.3,-0.014603434475931416,-0.01408337142025715,-0.013654350894058753,True
2004-04-29,Bearish,0.8279334128286934,0.7867137305009855,0.8237137311472401,0.1,-0.003883199161862605,-0.003883199161862605,-0.0073121322893916485,True
2004-04-30,Bearish,0.8249509759503757,0.7867137305009855,0.8238264773757227,0.1,-0.004924772037083303,-0.004924772037083303,-0.005903466884812358,True
2004-05-03,Neutral,0.8225508006835405,0.7867137305009855,0.8239155246683687,0.15,0.012452794280739162,0.010373510705982959,0.00920221417967615,True
2004-05-04,Bearish,0.8312952969179083,0.7867137305009855,0.8239155246683687,0.1,0.0017942281179822326,0.0017942281179822326,0.0018548787064227579,True
2004-05-05,Bearish,0.8305852676519236,0.7867137305009855,0.8239164186591617,0.1,-0.001175300034891591,-0.001175300034891591,0.0019155540387061354,True
